https://www.winemag.com/buying-guide/chateau-ferriere-2016-margaux/|13.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/chateau-ducru-beaucaillou-2016-la-croix-ducru-beaucaillou-saint-julien/|13.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/chateau-clerc-milon-2016-pauillac/|14%|Red|5/1/2019
https://www.winemag.com/buying-guide/marchesi-antinori-2013-vignaferrovia-riserva-brunello-di-montalcino/|14.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/grgich-hills-2015-estate-grown-chardonnay-napa-valley/|13.5%|White|5/1/2019
https://www.winemag.com/buying-guide/chateau-batailley-2016-pauillac/|14%|Red|5/1/2019
https://www.winemag.com/buying-guide/alpha-omega-2015-beckstoffer-to-kalon-vineyard-cabernet-sauvignon-oakville/|14.8%|Red|5/1/2019
https://www.winemag.com/buying-guide/sante-arcangeli-2017-lester-family-vineyard-pinot-noir-santa-cruz-mountains/|13.1%|Red|5/1/2019
https://www.winemag.com/buying-guide/peake-ranch-2016-john-sebastiano-vineyard-syrah-sta-rita-hills/|14.7%|Red|5/1/2019
https://www.winemag.com/buying-guide/col-dorcia-2012-poggio-al-vento-riserva-brunello-di-montalcino/|14.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/chateau-lynch-bages-2016-pauillac/|13.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/chateau-la-fleur-petrus-2016-pomerol/|14%|Red|5/1/2019
https://www.winemag.com/buying-guide/chateau-canon-la-gaffeliere-2016-saint-emilion/|14.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/baricci-2014-brunello-di-montalcino/|14%|Red|5/1/2019
https://www.winemag.com/buying-guide/alpha-omega-2015-drew-vineyard-cabernet-sauvignon-mount-veeder/|15.2%|Red|5/1/2019
https://www.winemag.com/buying-guide/alheit-2017-la-colline-vineyard-semillon-franschhoek/|13.5%|White|5/1/2019
https://www.winemag.com/buying-guide/williams-selyem-2017-fanucchi-wood-road-vineyard-zinfandel-russian-river-valley/|15.1%|Red|5/1/2019
https://www.winemag.com/buying-guide/shafer-2016-td-9-red-napa-valley/|15.3%|Red|5/1/2019
https://www.winemag.com/buying-guide/jeff-cohn-2016-sweetwater-springs-vineyard-zinfandel-russian-river-valley/|15.6%|Red|5/1/2019
https://www.winemag.com/buying-guide/il-marroneto-2014-brunello-di-montalcino/|13.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/ciacci-piccolomini-daragona-2014-brunello-di-montalcino/|14.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/chateau-trottevieille-2016-saint-emilion/|14%|Red|5/1/2019
https://www.winemag.com/buying-guide/chateau-cadet-bon-2016-saint-emilion/|14%|Red|5/1/2019
https://www.winemag.com/buying-guide/chateau-beychevelle-2016-saint-julien/|14%|Red|5/1/2019
https://www.winemag.com/buying-guide/amici-2016-cabernet-sauvignon-napa-valley/|14.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/amici-2015-reserve-cabernet-sauvignon-napa-valley/|14.7%|Red|5/1/2019
https://www.winemag.com/buying-guide/the-vineyard-house-2014-cabernet-franc-oakville/|14.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/maryetta-2015-valenti-vineyard-pinot-noir-mendocino-ridge/|13.9%|Red|5/1/2019
https://www.winemag.com/buying-guide/jax-2016-72-barrels-cabernet-sauvignon-napa-valley/|14.8%|Red|5/1/2019
https://www.winemag.com/buying-guide/jarvis-2013-lake-william-estate-grown-cave-fermented-red-napa-valley/|14.8%|Red|5/1/2019
https://www.winemag.com/buying-guide/il-colle-2016-rosso-di-montalcino/|14.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/domaine-olga-raffault-2014-les-picasses-chinon/|13.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/clarice-2017-pinot-noir-santa-lucia-highlands/|14.1%|Red|5/1/2019
https://www.winemag.com/buying-guide/chateau-prieure-lichine-2016-margaux/|13.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/chateau-pavie-2016-aromes-de-pavie-saint-emilion/|14.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/chateau-levangile-2016-pomerol/|14.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/chateau-le-crock-2016-saint-estephe/|14%|Red|5/1/2019
https://www.winemag.com/buying-guide/chateau-haut-bailly-2016-la-parde-haut-bailly-pessac-leognan/|13.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/chateau-du-tertre-2016-margaux/|13.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/chateau-couhins-2016-pessac-leognan/|14.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/chateau-certan-de-may-de-certan-2016-pomerol/|13%|Red|5/1/2019
https://www.winemag.com/buying-guide/chateau-kirwan-2016-margaux/|14%|Red|5/1/2019
https://www.winemag.com/buying-guide/chateau-hosanna-2016-pomerol/|14%|Red|5/1/2019
https://www.winemag.com/buying-guide/chateau-brane-cantenac-2016-margaux/|14%|Red|5/1/2019
https://www.winemag.com/buying-guide/fuligni-2013-riserva-brunello-di-montalcino/|14.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/epoch-2015-estate-red-paso-robles-willow-creek-district/|15.1%|Red|5/1/2019
https://www.winemag.com/buying-guide/chateau-trotanoy-2016-pomerol/|14%|Red|5/1/2019
https://www.winemag.com/buying-guide/chateau-belair-monange-2016-saint-emilion/|13.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/selvapiana-2015-vigneto-bucerchiale-riserva-chianti-rufina/|14.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/clos-fourtet-2016-saint-emilion/|14.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/chateau-giscours-2016-margaux/|14%|Red|5/1/2019
https://www.winemag.com/buying-guide/chateau-durfort-vivens-2016-margaux/|14%|Red|5/1/2019
https://www.winemag.com/buying-guide/chateau-cos-destournel-2016-saint-estephe/|13.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/chateau-calon-segur-2016-saint-estephe/|14%|Red|5/1/2019
https://www.winemag.com/buying-guide/williams-selyem-2017-olivet-lane-vineyard-pinot-noir-russian-river-valley/|13.9%|Red|5/1/2019
https://www.winemag.com/buying-guide/gianni-brunelli-2013-riserva-brunello-di-montalcino/|13.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/domaine-de-chevalier-2016-pessac-leognan/|13.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/chateau-pavie-macquin-2016-saint-emilion/|14.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/chateau-leoville-barton-2016-saint-julien/|14%|Red|5/1/2019
https://www.winemag.com/buying-guide/chateau-beausejour-duffau-lagarrosse-2016-saint-emilion/|14.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/rippon-2016-mature-vine-lake-wanaka-riesling-central-otago/|13%|White|5/1/2019
https://www.winemag.com/buying-guide/prats-symington-lda-2016-chryseia-red-douro/|14%|Red|5/1/2019
https://www.winemag.com/buying-guide/jcp-maltus-2016-les-asteries-saint-emilion/|15%|Red|5/1/2019
https://www.winemag.com/buying-guide/donatella-cinelli-colombini-2013-riserva-brunello-di-montalcino/|14.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/chateau-pape-clement-2016-pessac-leognan/|14%|Red|5/1/2019
https://www.winemag.com/buying-guide/chateau-olivier-2016-pessac-leognan-310915/|14%|Red|5/1/2019
https://www.winemag.com/buying-guide/chateau-leoville-poyferre-2016-saint-julien/|13.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/chateau-carbonnieux-2016-pessac-leognan-310914/|13.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/chateau-branaire-ducru-2016-saint-julien/|13.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/amici-2015-beckstoffer-to-kalon-vineyard-cabernet-sauvignon-oakville/|14.9%|Red|5/1/2019
https://www.winemag.com/buying-guide/timbre-2015-the-headliner-pinot-noir-santa-maria-valley/|13.8%|Red|5/1/2019
https://www.winemag.com/buying-guide/sesti-2013-phenomena-riserva-brunello-di-montalcino/|14%|Red|5/1/2019
https://www.winemag.com/buying-guide/selvapiana-2016-vigneto-erchi-chianti-rufina/|14%|Red|5/1/2019
https://www.winemag.com/buying-guide/podere-le-ripi-2013-lupi-e-sirene-riserva-brunello-di-montalcino/|14%|Red|5/1/2019
https://www.winemag.com/buying-guide/hanzell-2016-chardonnay-sonoma-valley/|14.3%|White|5/1/2019
https://www.winemag.com/buying-guide/chateau-la-conseillante-2016-pomerol/|14.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/chateau-beau-sejour-becot-2016-saint-emilion/|14%|Red|5/1/2019
https://www.winemag.com/buying-guide/bernard-baudry-2016-la-croix-boissee-chinon/|13.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/avignonesi-2002-vin-santo-di-montepulciano/|12.5%|Dessert|5/1/2019
https://www.winemag.com/buying-guide/chateau-cantenac-brown-2016-margaux/|14%|Red|5/1/2019
https://www.winemag.com/buying-guide/chateau-pichon-longueville-comtesse-de-lalande-2016-pauillac/|13.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/chateau-ausone-2016-la-chapelle-dausone-saint-emilion/|14%|Red|5/1/2019
https://www.winemag.com/buying-guide/chamisal-vineyards-2016-morrito-pinot-noir-edna-valley/|14.2%|Red|5/1/2019
https://www.winemag.com/buying-guide/sanguis-2015-1-1-syrah-central-coast/|14.7%|Red|5/1/2019
https://www.winemag.com/buying-guide/charles-joguet-2016-clos-de-la-dioterie-chinon/|13.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/quinta-do-covao-2018-reserva-touriga-nacional-dao/|14.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/timbre-2015-the-hi-hat-pinot-noir-sta-rita-hills/|13.6%|Red|5/1/2019
https://www.winemag.com/buying-guide/three-sticks-2016-cuvee-eva-marie-pinot-noir-sonoma-mountain/|14.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/sante-arcangeli-2017-split-rail-vineyard-pinot-noir-santa-cruz-mountains/|13.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/rippon-2014-mature-vine-lake-wanaka-pinot-noir-central-otago/|13%|Red|5/1/2019
https://www.winemag.com/buying-guide/herdade-do-rocim-2016-olho-de-mocho-reserva-red-alentejano/|14%|Red|5/1/2019
https://www.winemag.com/buying-guide/hanzell-2017-sebella-chardonnay-sonoma-county/|13.7%|White|5/1/2019
https://www.winemag.com/buying-guide/gloria-ferrer-2013-late-disgorged-carneros-cuvee-sparkling-rose-carneros/|12.5%|Sparkling|5/1/2019
https://www.winemag.com/buying-guide/domaine-des-roches-neuves-2017-les-memoires-saumur-champigny/|13.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/daou-2016-micho-red-paso-robles/|14.9%|Red|5/1/2019
https://www.winemag.com/buying-guide/cobb-2016-mariani-vineyard-chardonnay-sonoma-coast/|12.8%|White|5/1/2019
https://www.winemag.com/buying-guide/chateau-valandraud-2016-virginie-de-valandraud-saint-emilion/|14.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/chateau-rauzan-gassies-2016-margaux/|14%|Red|5/1/2019
https://www.winemag.com/buying-guide/chateau-lafon-rochet-2016-saint-estephe/|13.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/chateau-la-tour-de-mons-2016-margaux/|14.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/chateau-clos-haut-peyraguey-2016-sauternes/|13.5%|Dessert|5/1/2019
https://www.winemag.com/buying-guide/chateau-bouscaut-2016-pessac-leognan/|14.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/williams-selyem-2017-unoaked-chardonnay-russian-river-valley/|13.3%|White|5/1/2019
https://www.winemag.com/buying-guide/chateau-leoville-las-cases-2016-saint-julien/|13.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/il-marroneto-2013-madonna-delle-grazie-riserva-brunello-di-montalcino/|14.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/chateau-petrus-2016-pomerol/|14.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/chateau-mouton-rothschild-2016-pauillac/|14%|Red|5/1/2019
https://www.winemag.com/buying-guide/williams-selyem-2017-terra-de-promissio-vineyard-pinot-noir-sonoma-coast/|13.3%|Red|5/1/2019
https://www.winemag.com/buying-guide/w-j-grahams-1963-single-harvest-tawny-port/|20%|Port/Sherry|5/1/2019
https://www.winemag.com/buying-guide/baricci-2012-nello-riserva-brunello-di-montalcino/|14.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/williams-selyem-2017-pinot-noir-sonoma-county/|13.9%|Red|5/1/2019
https://www.winemag.com/buying-guide/vieux-chateau-certan-2016-pomerol/|14%|Red|5/1/2019
https://www.winemag.com/buying-guide/chateau-canon-2016-saint-emilion-308580/|14%|Red|5/1/2019
https://www.winemag.com/buying-guide/tenuta-san-guido-2016-bolgheri-sassicaia/|14%|Red|5/1/2019
https://www.winemag.com/buying-guide/chateau-ducru-beaucaillou-2016-saint-julien/|13.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/chateau-ausone-2016-saint-emilion/|14%|Red|5/1/2019
https://www.winemag.com/buying-guide/chateau-margaux-2016-margaux/|13.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/chateau-lafite-rothschild-2016-pauillac/|N/A|Red|5/1/2019
https://www.winemag.com/buying-guide/jcp-maltus-2016-le-dome-saint-emilion/|15%|Red|5/1/2019
https://www.winemag.com/buying-guide/chateau-angelus-2016-saint-emilion/|14.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/chateau-pontet-canet-2016-pauillac/|13.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/chateau-palmer-2016-margaux/|13.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/chateau-pavie-2016-saint-emilion/|14.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/chateau-malartic-lagraviere-2016-pessac-leognan/|13.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/alpha-omega-2015-beckstoffer-dr-crane-vineyard-cabernet-sauvignon-st-helena/|14.4%|Red|5/1/2019
https://www.winemag.com/buying-guide/mastrojanni-2013-vigna-schiena-dasino-brunello-di-montalcino/|14%|Red|5/1/2019
https://www.winemag.com/buying-guide/la-mondotte-2016-saint-emilion/|14.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/chateau-la-mission-haut-brion-2016-pessac-leognan-310318/|14%|Red|5/1/2019
https://www.winemag.com/buying-guide/chateau-valandraud-2016-saint-emilion/|14.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/chateau-rauzan-segla-2016-margaux/|14%|Red|5/1/2019
https://www.winemag.com/buying-guide/chateau-pichon-longueville-2016-pauillac/|14%|Red|5/1/2019
https://www.winemag.com/buying-guide/chateau-montrose-2016-saint-estephe/|13.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/chateau-la-gaffeliere-2016-saint-emilion/|14%|Red|5/1/2019
https://www.winemag.com/buying-guide/turnbull-2016-black-label-estate-grown-cabernet-sauvignon-oakville/|14.9%|Red|5/1/2019
https://www.winemag.com/buying-guide/shafer-2014-hillside-select-cabernet-sauvignon-stags-leap-district/|15.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/williams-selyem-2017-westside-road-neighbors-pinot-noir-russian-river-valley/|14.1%|Red|5/1/2019
https://www.winemag.com/buying-guide/il-colle-2012-brunello-di-montalcino/|14.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/williams-selyem-2017-pinot-noir-sonoma-coast/|14.2%|Red|5/1/2019
https://www.winemag.com/buying-guide/chateau-haut-bailly-2016-pessac-leognan/|13.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/chateau-calon-segur-2016-le-marquis-de-calon-segur-saint-estephe-308391/|14%|Red|5/1/2019
https://www.winemag.com/buying-guide/liparita-2016-chardonnay-carneros/|14.5%|White|5/1/2019
https://www.winemag.com/buying-guide/peregrine-2016-riesling-central-otago/|12%|White|5/1/2019
https://www.winemag.com/buying-guide/losada-2015-altos-de-losada-la-bienquerida-mencia-bierzo/|13.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/jean-maurice-raffault-2016-clos-de-lhospice-chinon/|13.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/i-veroni-2017-i-domi-chianti-rufina/|14.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/i-veroni-2016-quona-riserva-chianti-rufina/|14.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/heath-vineyards-2015-absolution-red-paso-robles-willow-creek-district/|15.3%|Red|5/1/2019
https://www.winemag.com/buying-guide/laietta-2014-brunello-di-montalcino/|13.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/jean-maurice-raffault-2016-les-picasses-chinon/|13.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/furthermore-2015-graton-ridge-vineyard-pinot-noir-russian-river-valley/|14.3%|Red|5/1/2019
https://www.winemag.com/buying-guide/domaine-maby-2016-nessun-dorma-red-lirac/|15%|Red|5/1/2019
https://www.winemag.com/buying-guide/domaine-maby-2016-bel-canto-grenache-lirac/|15%|Red|5/1/2019
https://www.winemag.com/buying-guide/domaine-de-saint-guirons-2015-pauillac/|N/A|Red|5/1/2019
https://www.winemag.com/buying-guide/domaine-de-la-butte-2017-haut-de-la-butte-cabernet-franc-bourgueil/|13.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/quinta-da-pacheca-2015-grande-reserva-tinta-roriz-douro/|14.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/poundstone-2017-sangiacomo-catarina-vineyard-chardonnay-carneros/|14.5%|White|5/1/2019
https://www.winemag.com/buying-guide/borges-2015-reserva-red-douro/|13.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/domaine-de-lobrieu-2016-les-antonins-red-cotes-du-rhone-villages-visan/|14.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/domaine-chaume-arnaud-2016-la-cadene-red-vinsobres/|14.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/couly-dutheil-2015-baronnie-madeleine-chinon/|13.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/pelletiere-2016-zinfandel-paso-robles-willow-creek-district/|15.2%|Red|5/1/2019
https://www.winemag.com/buying-guide/peake-ranch-2016-chardonnay-santa-barbara-county/|14.1%|White|5/1/2019
https://www.winemag.com/buying-guide/notre-dame-des-pallieres-2016-le-pellegrin-grenache-syrah-lirac/|14.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/naggiar-2016-estate-la-boheme-red-sierra-foothills/|14.6%|Red|5/1/2019
https://www.winemag.com/buying-guide/meikle-2016-estate-grown-zinfandel-amador-county/|14.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/williams-selyem-2016-bacigalupi-vineyard-zinfandel-russian-river-valley/|14.9%|Red|5/1/2019
https://www.winemag.com/buying-guide/villa-maria-2017-keltern-vineyard-chardonnay-hawkes-bay/|13.5%|White|5/1/2019
https://www.winemag.com/buying-guide/villa-maria-2016-cellar-selection-merlot-cabernet-sauvignon-malbec-red-hawkes-bay/|13%|Red|5/1/2019
https://www.winemag.com/buying-guide/xavier-et-agnes-amirault-2016-les-quarterons-chenin-blanc-anjou/|13%|White|5/1/2019
https://www.winemag.com/buying-guide/va-piano-2016-stoney-vine-vineyard-syrah-walla-walla-valley-wa/|14.2%|Red|5/1/2019
https://www.winemag.com/buying-guide/toccata-2015-riserva-red-santa-barbara-county/|14.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/tionio-2014-reserva-ribera-del-duero/|14%|Red|5/1/2019
https://www.winemag.com/buying-guide/stewart-2016-tartan-red-napa-valley/|14.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/starfield-2016-marsanne-el-dorado/|14.6%|White|5/1/2019
https://www.winemag.com/buying-guide/sleight-of-hand-2016-psychedelic-stoney-vine-vineyard-syrah-walla-walla-valley-wa/|13.8%|Red|5/1/2019
https://www.winemag.com/buying-guide/sleight-of-hand-2014-the-illusionist-cabernet-sauvignon-columbia-valley-wa/|14.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/santos-seixo-2015-santos-da-casa-grande-reserva-red-alentejano/|14.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/sante-arcangeli-2016-zinfandel-santa-clara-county/|14.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/saint-clair-2016-gimblett-gravels-cabernet-sauvignon-merlot-malbec-red-hawkes-bay/|13.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/rocca-maura-2016-terra-ancestra-mourvedre-syrah-lirac/|15%|Red|5/1/2019
https://www.winemag.com/buying-guide/rocca-maura-2016-saint-valentin-red-lirac/|15%|Red|5/1/2019
https://www.winemag.com/buying-guide/quinta-das-carvalhas-2002-colheita-port/|N/A|Port/Sherry|5/1/2019
https://www.winemag.com/buying-guide/quinta-da-romaneira-2016-apontador-syrah-duriense/|14%|Red|5/1/2019
https://www.winemag.com/buying-guide/protos-2013-reserva-ribera-del-duero/|14%|Red|5/1/2019
https://www.winemag.com/buying-guide/loring-wine-company-2017-kessler-haak-vineyard-chardonnay-sta-rita-hills/|14.3%|White|5/1/2019
