https://www.winemag.com/buying-guide/bodegas-leza-garcia-2017-nube-teampranillo-blanco-tempranillo-blanco-rioja/|13%|White|5/1/2019
https://www.winemag.com/buying-guide/bellini-2014-riserva-chianti-rufina-309387/|12.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/poggio-nicchiaia-2016-filetto-chianti-superiore/|13.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/backsberg-2018-pinotage-rose-paarl/|12.5%|Rose|5/1/2019
https://www.winemag.com/buying-guide/adega-cooperativa-do-cartaxo-2017-bridao-private-collection-white-tejo/|12.5%|White|5/1/2019
https://www.winemag.com/buying-guide/ambrogio-e-giovanni-folonari-2017-bst-red-toscana/|14.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/burgo-viejo-2016-crianza-rioja/|13.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/calavera-2014-dalton-vineyard-grenache-calaveras-county/|14.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/bitner-2016-riesling/|13.2%|White|5/1/2019
https://www.winemag.com/buying-guide/a-a-badenhorst-family-wines-2018-secateurs-rose-swartland/|12.5%|Rose|5/1/2019
https://www.winemag.com/buying-guide/valdipiatta-2016-rosso-di-montepulciano/|13.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/acumen-2015-mountainside-cabernet-sauvignon-napa-valley/|13.9%|Red|5/1/2019
https://www.winemag.com/buying-guide/virgen-de-las-vinas-2015-tomillar-crianza-tempranillo-la-mancha/|13%|Red|5/1/2019
https://www.winemag.com/buying-guide/te-mata-2017-cape-crest-sauvignon-blanc-hawkes-bay/|13%|White|5/1/2019
https://www.winemag.com/buying-guide/siegel-2018-special-reserve-sauvignon-blanc-leyda-valley/|14%|White|5/1/2019
https://www.winemag.com/buying-guide/spy-valley-2016-hand-picked-single-estate-chardonnay-marlborough/|13%|White|5/1/2019
https://www.winemag.com/buying-guide/santos-seixo-2016-santos-da-casa-red-douro/|13.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/plow-and-stars-cellars-2017-chardonnay-napa-valley/|15.5%|White|5/1/2019
https://www.winemag.com/buying-guide/fattoria-svetoni-2016-rosso-di-montepulciano/|14%|Red|5/1/2019
https://www.winemag.com/buying-guide/old-woodhouse-2017-bourbon-barrel-aged-red-california/|13.2%|Red|5/1/2019
https://www.winemag.com/buying-guide/m-chapoutier-2016-la-ciboise-grenache-syrah-luberon/|14.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/nottola-2016-rosso-di-montepulciano/|14.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/jamieson-ranch-2017-reata-chardonnay-sonoma-coast/|14%|White|5/1/2019
https://www.winemag.com/buying-guide/iron-hub-2016-sauvignon-blanc-amador-county/|14.5%|White|5/1/2019
https://www.winemag.com/buying-guide/il-peraccio-2017-diva-white-toscana/|12%|White|5/1/2019
https://www.winemag.com/buying-guide/thomas-allen-2016-ancient-vine-zinfandel-lodi/|13.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/galan-2017-1492-pinot-noir-central-valley/|12%|Red|5/1/2019
https://www.winemag.com/buying-guide/poggio-nicchiaia-2016-tigliano-red-toscana/|13%|Red|5/1/2019
https://www.winemag.com/buying-guide/fattoria-le-sorgenti-2015-villa-le-sorgenti-riserva-chianti-colli-fiorentini/|15.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/don-aurelio-2015-la-elegancia-crianza-tempranillo-valdepenas/|13%|Red|5/1/2019
https://www.winemag.com/buying-guide/duquesa-de-la-victoria-2013-reserva-rioja/|13.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/castello-sonnino-2017-chianti-montespertoli/|13.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/tussock-jumper-2018-sauvignon-blanc-marlborough/|13%|White|5/1/2019
https://www.winemag.com/buying-guide/ste-chapelle-2017-special-late-harvest-riesling/|12.5%|White|5/1/2019
https://www.winemag.com/buying-guide/riebeek-cellars-2017-collection-cape-rose-swartland/|12.5%|Rose|5/1/2019
https://www.winemag.com/buying-guide/mcmanis-2017-petite-sirah-california/|13.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/maturana-2018-puente-austral-reserva-privada-sauvignon-blanc-colchagua-valley/|13%|White|5/1/2019
https://www.winemag.com/buying-guide/marchesi-de-frescobaldi-2017-massovino-vermentino-toscana/|12%|White|5/1/2019
https://www.winemag.com/buying-guide/huston-2015-cabernet-sauvignon/|14.7%|Red|5/1/2019
https://www.winemag.com/buying-guide/herdade-do-rocim-2017-rocim-rose-alentejano/|12.5%|Rose|5/1/2019
https://www.winemag.com/buying-guide/jules-taylor-2017-otq-single-vineyard-chardonnay-marlborough/|13.5%|White|5/1/2019
https://www.winemag.com/buying-guide/fossacolle-2014-brunello-di-montalcino/|13.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/cooper-garrod-2012-two-vineyards-cabernet-sauvignon-santa-cruz-mountains/|13.6%|Red|5/1/2019
https://www.winemag.com/buying-guide/carnivor-2016-cabernet-sauvignon-california/|13.8%|Red|5/1/2019
https://www.winemag.com/buying-guide/hungry-hawk-2016-queue-rouge-red-san-diego-county/|13.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/auntsfield-2016-single-vineyard-pinot-noir-marlborough/|14%|Red|5/1/2019
https://www.winemag.com/buying-guide/global-wines-2017-vinha-maria-arinto-loureiro-white-vinho-verde/|11.5%|White|5/1/2019
https://www.winemag.com/buying-guide/vinedos-singulares-2016-el-veinat-garnatxa-montsant/|14.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/telios-2017-chardonnay-california/|13.7%|White|5/1/2019
https://www.winemag.com/buying-guide/tortoise-creek-2017-mission-grove-pinot-noir-california/|13%|Red|5/1/2019
https://www.winemag.com/buying-guide/villa-maria-2017-private-bin-chardonnay-east-coast/|13%|White|5/1/2019
https://www.winemag.com/buying-guide/siegel-2017-special-reserve-carmenere-colchagua-valley/|14%|Red|5/1/2019
https://www.winemag.com/buying-guide/idilico-2015-reserva-tempranillo-yakima-valley/|14.7%|Red|5/1/2019
https://www.winemag.com/buying-guide/elqui-wines-2015-limited-release-malbec-elqui-valley/|14.9%|Red|5/1/2019
https://www.winemag.com/buying-guide/geyser-peak-2017-pinot-grigio-california/|13%|White|5/1/2019
https://www.winemag.com/buying-guide/herdade-do-esporao-2017-vinho-de-talha-red-alentejo/|13%|Red|5/1/2019
https://www.winemag.com/buying-guide/de-ricci-cantine-storiche-2017-rosso-di-montepulciano/|13.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/giesen-2017-pinot-gris-new-zealand/|12.5%|White|5/1/2019
https://www.winemag.com/buying-guide/de-loach-2016-ofs-chardonnay-russian-river-valley/|14.5%|White|5/1/2019
https://www.winemag.com/buying-guide/clone-7-2017-sauvignon-blanc-columbia-valley-wa/|13.5%|White|5/1/2019
https://www.winemag.com/buying-guide/casa-santos-lima-2017-varas-red-lisboa/|13%|Red|5/1/2019
https://www.winemag.com/buying-guide/casa-santos-lima-2017-barricas-red-lisboa/|13%|Red|5/1/2019
https://www.winemag.com/buying-guide/adega-cooperativa-do-cartaxo-2016-bridao-classico-red-tejo/|14%|Red|5/1/2019
https://www.winemag.com/buying-guide/astrolabe-2016-taihoa-vineyard-sauvignon-blanc-marlborough/|14%|White|5/1/2019
https://www.winemag.com/buying-guide/burchino-2017-chianti-superiore/|12.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/wairau-river-2016-pinot-noir-marlborough/|13.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/vezer-family-vineyard-2014-special-reserve-cabernet-sauvignon-suisun-valley/|15.4%|Red|5/1/2019
https://www.winemag.com/buying-guide/painted-wolf-2017-the-den-chenin-blanc-swartland/|12.5%|White|5/1/2019
https://www.winemag.com/buying-guide/j-vineyards-winery-2016-bow-tie-vineyard-estate-grown-pinot-noir-russian-river-valley/|14.3%|Red|5/1/2019
https://www.winemag.com/buying-guide/torre-matilde-2017-san-giorgio-a-canneto-vermentino-toscana/|12.5%|White|5/1/2019
https://www.winemag.com/buying-guide/tenuta-del-buonamico-2017-vivi-vermentino-toscana/|12%|White|5/1/2019
https://www.winemag.com/buying-guide/tenuta-san-vito-2017-darno-chianti-colli-fiorentini/|14.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/sbragia-2015-ginos-zinfandel-dry-creek-valley/|15.3%|Red|5/1/2019
https://www.winemag.com/buying-guide/reichwage-2016-mancini-ranch-carignane-russian-river-valley/|13.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/redwood-hill-2015-redwood-hill-vineyard-cabernet-sauvignon-fountaingrove-district/|14.2%|Red|5/1/2019
https://www.winemag.com/buying-guide/pomum-2015-red-columbia-valley-wa/|14.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/hammersky-nv-straight-de-barrel-lot-29-cabernet-sauvignon-paso-robles/|14.9%|Red|5/1/2019
https://www.winemag.com/buying-guide/fillaboa-2016-seleccion-finca-monte-alto-albarino-rias-baixas/|13.5%|White|5/1/2019
https://www.winemag.com/buying-guide/domaine-les-pins-2017-cuvee-les-rochettes-cabernet-franc-bourgueil/|13%|Red|5/1/2019
https://www.winemag.com/buying-guide/coli-2016-chianti-superiore/|12.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/clos-la-chance-2017-colibri-dry-rose-california/|13%|Rose|5/1/2019
https://www.winemag.com/buying-guide/clone-7-2017-chardonnay-columbia-valley-wa/|13.5%|White|5/1/2019
https://www.winemag.com/buying-guide/chateau-myon-de-lenclos-2016-moulis-en-medoc/|13%|Red|5/1/2019
https://www.winemag.com/buying-guide/cedar-river-cellars-2015-watershed-merlot-columbia-valley-wa/|13.9%|Red|5/1/2019
https://www.winemag.com/buying-guide/casas-del-bosque-2016-reserva-pinot-noir-casablanca-valley/|14%|Red|5/1/2019
https://www.winemag.com/buying-guide/carpineta-fontalpino-2017-chianti-colli-senesi/|12.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/bodegas-la-casa-de-luculo-2017-catulo-garnacha-navarra/|13%|Red|5/1/2019
https://www.winemag.com/buying-guide/antico-colle-2016-rosso-di-montepulciano/|13.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/alliance-loire-2016-reserve-des-vignerons-saumur-champigny/|12.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/adega-cooperativa-do-cartaxo-2016-bridao-colheita-seleccionada-trincadeira-tejo/|15%|Red|5/1/2019
https://www.winemag.com/buying-guide/whitehaven-2018-winemakers-select-sauvignon-blanc-marlborough/|13%|White|5/1/2019
https://www.winemag.com/buying-guide/wairau-river-2015-pinot-gris-marlborough/|13.5%|White|5/1/2019
https://www.winemag.com/buying-guide/ventisquero-2017-reserva-pinot-noir-casablanca-valley/|13%|Red|5/1/2019
https://www.winemag.com/buying-guide/tenuta-buon-tempo-2014-brunello-di-montalcino/|14%|Red|5/1/2019
https://www.winemag.com/buying-guide/valderiz-2016-valdehermoso-joven-ribera-del-duero/|13.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/sawtooth-2016-trout-trilogy-syrah/|14.1%|Red|5/1/2019
https://www.winemag.com/buying-guide/real-companhia-velha-2013-sibio-late-bottled-vintage-port/|20%|Port/Sherry|5/1/2019
https://www.winemag.com/buying-guide/poggio-al-tufo-2016-rompicollo-red-toscana/|13%|Red|5/1/2019
https://www.winemag.com/buying-guide/paulo-laureano-2017-vale-da-torre-red-alentejano/|13.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/nexus-2014-ribera-del-duero/|14%|Red|5/1/2019
https://www.winemag.com/buying-guide/murphy-goode-2017-pinot-grigio-california/|13.5%|White|5/1/2019
https://www.winemag.com/buying-guide/musico-2014-brunello-di-montalcino/|14%|Red|5/1/2019
https://www.winemag.com/buying-guide/mt-fury-2016-merlot-wahluke-slope/|13.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/marrenon-2016-classique-syrah-grenache-luberon/|13.4%|Red|5/1/2019
https://www.winemag.com/buying-guide/langman-estate-2016-graces-grenache-sierra-foothills/|14.3%|Red|5/1/2019
https://www.winemag.com/buying-guide/les-vignerons-de-tavel-2016-les-lys-red-lirac/|14.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/la-chimera-dalbegna-2011-riserva-maremma-toscana/|14%|Red|5/1/2019
https://www.winemag.com/buying-guide/kleinood-2017-tamboerskloof-katharien-syrah-rose-stellenbosch/|13%|Rose|5/1/2019
https://www.winemag.com/buying-guide/idilico-2017-albarino-yakima-valley/|12.5%|White|5/1/2019
https://www.winemag.com/buying-guide/jules-taylor-2017-chardonnay-marlborough/|13%|White|5/1/2019
https://www.winemag.com/buying-guide/guicciardini-strozzi-2016-ocra-bolgheri/|14%|Red|5/1/2019
https://www.winemag.com/buying-guide/fattoria-sardi-2017-le-cicale-rosato-toscana/|13%|Rose|5/1/2019
https://www.winemag.com/buying-guide/fable-mountain-2017-the-raptor-post-rose-tulbagh/|12.5%|Rose|5/1/2019
https://www.winemag.com/buying-guide/donna-olga-2014-brunello-di-montalcino/|14%|Red|5/1/2019
https://www.winemag.com/buying-guide/dominio-de-punctum-2017-lobetia-organic-vineyards-tempranillo-vino-de-la-tierra-de-castilla/|13.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/domaine-le-novi-2016-amo-roujo-red-luberon/|14%|Red|5/1/2019
https://www.winemag.com/buying-guide/chateau-vieux-pourret-2016-saint-emilion/|13%|Red|5/1/2019
https://www.winemag.com/buying-guide/domaine-bertrand-stehelin-2017-white-cotes-du-rhone-villages-sablet/|14%|White|5/1/2019
https://www.winemag.com/buying-guide/chateau-manos-2017-cadillac/|13.5%|Dessert|5/1/2019
https://www.winemag.com/buying-guide/chateau-puy-blanquet-2016-saint-emilion/|14%|Red|5/1/2019
https://www.winemag.com/buying-guide/chateau-lafleur-mallet-2016-sauternes/|13.5%|Dessert|5/1/2019
https://www.winemag.com/buying-guide/catherine-pierre-breton-2017-trinch-cabernet-franc-bourgueil/|13.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/casa-ermelinda-freitas-2017-vinha-do-fava-touriga-nacional-peninsula-de-setubal/|14.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/campo-alle-comete-2017-podere-277-syrah-toscana/|13.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/podere-la-cappella-2009-cantico-merlot-toscana/|14.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/bellini-2015-comedia-red-toscana/|13%|Red|5/1/2019
https://www.winemag.com/buying-guide/bella-grace-2016-zinfandel-amador-county/|14.3%|Red|5/1/2019
https://www.winemag.com/buying-guide/vina-otano-2015-crianza-rioja/|14%|Red|5/1/2019
https://www.winemag.com/buying-guide/barbanera-2017-rosso-di-montepulciano/|15%|Red|5/1/2019
https://www.winemag.com/buying-guide/sbragia-2016-la-promessa-zinfandel-dry-creek-valley/|15.4%|Red|5/1/2019
https://www.winemag.com/buying-guide/poundstone-2017-pinot-noir-carneros/|14.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/pinino-2014-brunello-di-montalcino/|13.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/poggio-al-tufo-2017-vermentino-toscana/|12.5%|White|5/1/2019
https://www.winemag.com/buying-guide/eduardo-garrido-garcia-2015-crianza-rioja/|14%|Red|5/1/2019
https://www.winemag.com/buying-guide/quinta-do-pinto-2014-touriga-nacional-lisboa/|14.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/herdade-do-rocim-2017-brut-nature-rose-sparkling-alentejano/|12%|Sparkling|5/1/2019
https://www.winemag.com/buying-guide/domaine-de-noire-2017-amphora-chinon/|13%|White|5/1/2019
https://www.winemag.com/buying-guide/domaine-menard-gaborit-2017-cuvee-prestige-muscadet-sevre-et-maine/|12%|White|5/1/2019
https://www.winemag.com/buying-guide/chateau-renard-2016-fronsac/|14%|Red|5/1/2019
https://www.winemag.com/buying-guide/cortes-de-cima-2017-white-alentejano/|12.5%|White|5/1/2019
https://www.winemag.com/buying-guide/dante-robere-2016-estate-syrah-livermore-valley/|15.3%|Red|5/1/2019
https://www.winemag.com/buying-guide/chateau-davrille-2017-poussiere-de-la-roche-sauvignon-blanc-val-de-loire/|12.5%|White|5/1/2019
https://www.winemag.com/buying-guide/chateau-los-boldos-2016-grande-reserve-carmenere-cachapoal-valley/|14%|Red|5/1/2019
https://www.winemag.com/buying-guide/adega-cooperativa-de-borba-2016-quintas-de-borba-red-alentejo/|13.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/renzo-masi-2016-erta-e-china-red-toscana/|13.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/st-francis-2014-wild-oak-vineyard-cabernet-franc-sonoma-valley/|14.9%|Red|5/1/2019
https://www.winemag.com/buying-guide/poggio-nicchiaia-2017-bianco-fiore-del-borgo-vermentino-costa-toscana/|13%|White|5/1/2019
https://www.winemag.com/buying-guide/smoking-loon-2017-the-original-chardonnay-california/|13.5%|White|5/1/2019
https://www.winemag.com/buying-guide/rhanleigh-2018-rose-western-cape/|13.5%|Rose|5/1/2019
https://www.winemag.com/buying-guide/lubanzi-2018-chenin-blanc-swartland/|12.5%|White|5/1/2019
https://www.winemag.com/buying-guide/mocali-2014-brunello-di-montalcino/|14%|Red|5/1/2019
https://www.winemag.com/buying-guide/langetwins-2017-chardonnay-clarksburg/|14.5%|White|5/1/2019
https://www.winemag.com/buying-guide/highway-12-2016-merlot-sonoma-county/|14.2%|Red|5/1/2019
https://www.winemag.com/buying-guide/indian-creek-2016-merlot/|14%|Red|5/1/2019
https://www.winemag.com/buying-guide/jean-maurice-raffault-2017-chinon/|13.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/haras-de-pirque-2017-albaclara-sauvignon-blanc-leyda-valley-maipo-valley/|13%|White|5/1/2019
https://www.winemag.com/buying-guide/herdade-do-rocim-2017-goivo-white-vinho-verde/|N/A|White|5/1/2019
https://www.winemag.com/buying-guide/palagetto-2014-riserva-chianti-colli-senesi/|15%|Red|5/1/2019
https://www.winemag.com/buying-guide/oak-mountain-2017-chardonnay-temecula-valley/|14.5%|White|5/1/2019
https://www.winemag.com/buying-guide/fattoria-del-cerro-2017-chianti-colli-senesi/|13.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/encosta-do-sobral-2016-selection-red-tejo/|13.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/cedar-river-cellars-2015-bella-bella-syrah-columbia-valley-wa/|13.9%|Red|5/1/2019
https://www.winemag.com/buying-guide/cedar-river-cellars-2016-avas-crush-barrel-select-cabernet-sauvignon-rattlesnake-hills/|14.4%|Red|5/1/2019
https://www.winemag.com/buying-guide/encosta-do-sobral-2017-reserva-branco-white-tejo/|13%|White|5/1/2019
https://www.winemag.com/buying-guide/decoy-2015-cabernet-sauvignon-sonoma-county/|13.9%|Red|5/1/2019
https://www.winemag.com/buying-guide/sanguinhal-2017-peninsula-de-lisboa-rose-lisboa/|12.5%|Rose|5/1/2019
https://www.winemag.com/buying-guide/rombauer-2017-chardonnay-carneros/|14.5%|White|5/1/2019
https://www.winemag.com/buying-guide/pargua-2013-anka-red-maipo-valley/|14.4%|Red|5/1/2019
https://www.winemag.com/buying-guide/mt-fury-2016-red-wahluke-slope/|13.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/marques-de-la-concordia-2016-federico-paternina-banda-azul-crianza-rioja/|13.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/vicente-gandia-2015-finca-del-mar-crianza-tempranillo-valencia/|13%|Red|5/1/2019
https://www.winemag.com/buying-guide/la-gitana-2014-reserva-ribera-del-duero/|14%|Red|5/1/2019
https://www.winemag.com/buying-guide/marques-de-la-concordia-2017-tempranillo-blanco-tempranillo-blanco-rioja/|12.5%|White|5/1/2019
https://www.winemag.com/buying-guide/calcu-2018-reserva-especial-rose-colchagua-valley/|12%|Rose|5/1/2019
https://www.winemag.com/buying-guide/blue-fox-cellars-2013-seebass-vineyard-syrah-mendocino-county/|15.2%|Red|5/1/2019
https://www.winemag.com/buying-guide/vina-los-boldos-2017-momentos-reserva-carmenere-cachapoal-valley/|13.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/camina-2017-tempranillo-la-mancha/|12.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/navas-1212-2016-joven-ribera-del-duero/|14%|Red|5/1/2019
https://www.winemag.com/buying-guide/vina-los-boldos-2018-momentos-reserva-sauvignon-blanc-cachapoal-valley/|13%|White|5/1/2019
https://www.winemag.com/buying-guide/sera-fina-2017-pinot-grigio-sierra-foothills/|13.2%|White|5/1/2019
https://www.winemag.com/buying-guide/wines-winemakers-2018-dona-helena-rose-peninsula-de-setubal/|12%|Rose|5/1/2019
