,alcohol,appellation,category,date,href,price,rating,title
1742,14%,Central Valley,Red,5/1/2019,https://www.winemag.com/buying-guide/thomas-allen-2016-generations-red-lodi/,$20,86 Points,Thomas Allen 2016 Generations Red (Lodi)
1743,14.5%,Tuscany,Red,5/1/2019,https://www.winemag.com/buying-guide/vignamaggio-2015-santa-maria-red-toscana/,$75,86 Points,Vignamaggio 2015 Santa Maria Red (Toscana)
1744,14.8%,Chile,Red,5/1/2019,https://www.winemag.com/buying-guide/vina-casablanca-2015-nimbus-single-vineyard-merlot-casablanca-valley/,$23,86 Points,Viña Casablanca 2015 Nimbus Single Vineyard Merlot (Casablanca Valley)
1745,14.9%,Napa,White,5/1/2019,https://www.winemag.com/buying-guide/andretti-2016-chardonnay-napa-valley/,$45,85 Points,Andretti 2016 Chardonnay (Napa Valley)
1746,14%,Levante,Red,5/1/2019,https://www.winemag.com/buying-guide/angosto-2016-parcelas-de-familia-red-valencia/,$23,85 Points,Angosto 2016 Parcelas De Familia Red (Valencia)
1747,13.5%,New Zealand,Red,5/1/2019,https://www.winemag.com/buying-guide/astrolabe-2016-province-pinot-noir-marlborough/,$28,85 Points,Astrolabe 2016 Province Pinot Noir (Marlborough)
1748,13.5%,Central Spain,Red,5/1/2019,https://www.winemag.com/buying-guide/bodegas-soledad-2015-solmayor-crianza-tempranillo-ucles/,$12,85 Points,Bodegas Soledad 2015 Solmayor Crianza Tempranillo (Uclés)
1749,14%,Portugal,Red,5/1/2019,https://www.winemag.com/buying-guide/casa-ermelinda-freitas-2016-dona-ermelinda-tinto-red-palmela/,$10,85 Points,Casa Ermelinda Freitas 2016 Dona Ermelinda Tinto Red (Palmela)
1750,15.5%,Portugal,Red,5/1/2019,https://www.winemag.com/buying-guide/casa-ermelinda-freitas-2017-baia-de-troia-castelao-peninsula-de-setubal/,$16,85 Points,Casa Ermelinda Freitas 2017 Baía de Troia Castelão (Península de Setúbal)
1751,14.4%,Columbia Valley,Red,5/1/2019,https://www.winemag.com/buying-guide/cedar-river-cellars-2016-its-a-long-way-barrel-select-cabernet-franc-yakima-valley/,$40,85 Points,Cedar River Cellars 2016 It's a Long Way Barrel Select Cabernet Franc (Yakima Valley)
1752,12%,Tuscany,Red,5/1/2019,https://www.winemag.com/buying-guide/coli-nv-red-toscana/,$7,85 Points,Coli NV Red (Toscana)
1753,13.5%,Northern Spain,Red,5/1/2019,https://www.winemag.com/buying-guide/coto-de-hayas-2017-garnacha-syrah-campo-de-borja/,$10,85 Points,Coto de Hayas 2017 Garnacha-Syrah (Campo de Borja)
1754,14.8%,Central Coast,Red,5/1/2019,https://www.winemag.com/buying-guide/crooked-path-2016-the-wanderer-red-paso-robles/,$30,85 Points,Crooked Path 2016 The Wanderer Red (Paso Robles)
1755,13%,Loire Valley,Rose,5/1/2019,https://www.winemag.com/buying-guide/domaine-les-pins-2014-rose-bourgueil/,$18,85 Points,Domaine les Pins 2014 Rosé (Bourgueil)
1756,13%,Tuscany,White,5/1/2019,https://www.winemag.com/buying-guide/il-palagio-2017-bianco-white-toscana/,N/A,85 Points,Il Palagio 2017 Bianco White (Toscana)
1757,14.5%,Sonoma,Red,5/1/2019,https://www.winemag.com/buying-guide/kendall-jackson-2015-vintners-reserve-merlot-sonoma-county/,$24,85 Points,Kendall-Jackson 2015 Vintner's Reserve Merlot (Sonoma County)
1758,14.5%,South Coast,White,5/1/2019,https://www.winemag.com/buying-guide/oak-mountain-2017-chardonnay-temecula-valley/,$24,85 Points,Oak Mountain 2017 Chardonnay (Temecula Valley)
1759,15%,Tuscany,Red,5/1/2019,https://www.winemag.com/buying-guide/palagetto-2014-riserva-chianti-colli-senesi/,$26,85 Points,Palagetto 2014 Riserva  (Chianti Colli Senesi)
1760,13%,Tuscany,White,5/1/2019,https://www.winemag.com/buying-guide/poggio-nicchiaia-2017-bianco-fiore-del-borgo-vermentino-costa-toscana/,$11,85 Points,Poggio Nicchiaia 2017 Bianco Fiore del Borgo Vermentino (Costa Toscana)
1761,13.5%,Northern Spain,Red,5/1/2019,https://www.winemag.com/buying-guide/sierra-de-viento-2017-garnacha-carinena/,$8,85 Points,Sierra de Viento 2017 Garnacha (Cariñena)
1762,13%,Tuscany,Red,5/1/2019,https://www.winemag.com/buying-guide/tenuta-di-trecciano-2017-chianti-colli-senesi/,$12,85 Points,Tenuta di Trecciano 2017  Chianti Colli Senesi
1763,13.5%,Northern Spain,Red,5/1/2019,https://www.winemag.com/buying-guide/bodegas-ontanon-2015-crianza-rioja/,$16,85 Points,Bodegas Ontañón 2015 Crianza  (Rioja)
1764,13%,Bulgaria,White,5/1/2019,https://www.winemag.com/buying-guide/bulgariana-2017-white-thracian-valley/,$10,85 Points,Bulgariana 2017 White (Thracian Valley)
1765,14.3%,Napa,Red,5/1/2019,https://www.winemag.com/buying-guide/calculated-risk-2015-red-napa-valley/,$55,85 Points,Calculated Risk 2015 Red (Napa Valley)
1766,13.5%,Columbia Valley,Red,5/1/2019,https://www.winemag.com/buying-guide/clone-7-2016-red-columbia-valley-wa/,$13,85 Points,Clone 7 2016 Red (Columbia Valley (WA))
1767,14%,Loire Valley,Red,5/1/2019,https://www.winemag.com/buying-guide/domaine-de-noire-2018-soif-de-tendresse-chinon/,$22,85 Points,Domaine de Noiré 2018 Soif de Tendresse  (Chinon)
1768,13.5%,Chile,Rose,5/1/2019,https://www.winemag.com/buying-guide/domaines-barons-de-rothschild-lafite-2018-los-vascos-estate-grown-rose-colchagua-valley/,$14,85 Points,Domaines Barons de Rothschild (Lafite) 2018 Los Vascos Estate Grown Rosé (Colchagua Valley)
1769,13%,Portugal,White,5/1/2019,https://www.winemag.com/buying-guide/encosta-do-sobral-2017-selection-white-tejo/,$12,85 Points,Encosta do Sobral 2017 Selection White (Tejo)
1770,13.5%,Tuscany,Red,5/1/2019,https://www.winemag.com/buying-guide/fanetti-tenuta-s-agnese-2016-tenuta-s-agnese-rosso-di-montepulciano/,$9,85 Points,Fanetti - Tenuta S. Agnese 2016 Tenuta S. Agnese  (Rosso di Montepulciano)
1771,13%,Portugal,White,5/1/2019,https://www.winemag.com/buying-guide/herdade-do-rocim-2017-rocim-clay-aged-white-alentejo/,$45,85 Points,Herdade do Rocim 2017 Rocim Clay Aged White (Alentejo)
1772,12.8%,New Zealand,White,5/1/2019,https://www.winemag.com/buying-guide/hillersden-2017-sauvignon-blanc-marlborough/,$16,85 Points,Hillersden 2017 Sauvignon Blanc (Marlborough)
1773,14%,Northern Spain,Red,5/1/2019,https://www.winemag.com/buying-guide/legado-del-moncayo-2017-garnacha-campo-de-borja/,$11,85 Points,Legado del Moncayo 2017 Garnacha (Campo de Borja)
1774,12.5%,New Zealand,White,5/1/2019,https://www.winemag.com/buying-guide/makara-2018-boo-boo-fault-sauvignon-blanc-marlborough/,$14,85 Points,Makara 2018 Boo Boo Fault Sauvignon Blanc (Marlborough)
1775,12.5%,Galicia,White,5/1/2019,https://www.winemag.com/buying-guide/marques-de-frias-2017-albarino-rias-baixas/,$11,85 Points,Marqués de Frías 2017 Albariño (Rías Baixas)
1776,13.5%,Chile,White,5/1/2019,https://www.winemag.com/buying-guide/siegel-2018-crucero-sauvignon-blanc-curico-valley/,$13,85 Points,Siegel 2018 Crucero Sauvignon Blanc (Curicó Valley)
1777,14%,Tuscany,Red,5/1/2019,https://www.winemag.com/buying-guide/villa-le-prata-2014-brunello-di-montalcino/,N/A,85 Points,Villa Le Prata 2014  Brunello di Montalcino
1778,12.5%,California Other,Red,5/1/2019,https://www.winemag.com/buying-guide/786-wines-2017-cabernet-sauvignon-california/,$14,85 Points,786 Wines 2017 Cabernet Sauvignon (California)
1779,12.5%,South Africa,Rose,5/1/2019,https://www.winemag.com/buying-guide/boschendal-2018-the-rose-garden-rose-coastal-region/,$15,85 Points,Boschendal 2018 The Rose Garden Rosé (Coastal Region)
1780,13%,Bulgaria,White,5/1/2019,https://www.winemag.com/buying-guide/bulgariana-2017-sauvignon-blanc-thracian-valley/,$12,85 Points,Bulgariana 2017 Sauvignon Blanc (Thracian Valley)
1781,12.5%,Tuscany,Red,5/1/2019,https://www.winemag.com/buying-guide/cantine-bellini-2017-red-toscana/,$10,85 Points,Cantine Bellini 2017 Red (Toscana)
1782,12.5%,Bordeaux,Red,5/1/2019,https://www.winemag.com/buying-guide/chateau-confidence-de-margaux-2012-margaux/,$45,85 Points,Château Confidence de Margaux 2012  Margaux
1783,14.5%,Bordeaux,Red,5/1/2019,https://www.winemag.com/buying-guide/chateau-la-marzelle-2016-saint-emilion/,$56,85 Points,Château la Marzelle 2016  Saint-Émilion
1784,13.5%,Loire Valley,Rose,5/1/2019,https://www.winemag.com/buying-guide/couly-dutheil-2017-rene-couly-rose-chinon/,$18,85 Points,Couly-Dutheil 2017 René Couly Rosé (Chinon)
1785,13.5%,Napa,White,5/1/2019,https://www.winemag.com/buying-guide/hamilton-creek-2016-chardonnay-napa-valley/,$18,85 Points,Hamilton Creek 2016 Chardonnay (Napa Valley)
1786,13.9%,Idaho,Red,5/1/2019,https://www.winemag.com/buying-guide/indian-creek-2016-star-garnet-red/,$15,85 Points,Indian Creek 2016 Star Garnet Red
1787,14.5%,Tuscany,Red,5/1/2019,https://www.winemag.com/buying-guide/lunadoro-2016-rosso-di-montepulciano/,$30,85 Points,Lunadoro 2016  Rosso di Montepulciano
1788,15%,Central Spain,Red,5/1/2019,https://www.winemag.com/buying-guide/marques-de-grinon-2012-single-vineyard-estate-bottled-graciano-dominio-de-valdepusa/,$50,85 Points,Marques de Griñon 2012 Single Vineyard Estate Bottled Graciano (Dominio de Valdepusa)
1789,13.5%,Columbia Valley,Red,5/1/2019,https://www.winemag.com/buying-guide/mt-fury-2016-cabernet-sauvignon-wahluke-slope/,$19,85 Points,Mt. Fury 2016 Cabernet Sauvignon (Wahluke Slope)
1790,12.5%,New Zealand,White,5/1/2019,https://www.winemag.com/buying-guide/oyster-bay-2018-sauvignon-blanc-marlborough/,$15,85 Points,Oyster Bay 2018 Sauvignon Blanc (Marlborough)
1791,13.5%,Bulgaria,Red,5/1/2019,https://www.winemag.com/buying-guide/rough-day-2016-cabernet-sauvignon-thracian-valley/,$10,85 Points,Rough Day 2016 Cabernet Sauvignon (Thracian Valley)
1792,14.4%,Sonoma,White,5/1/2019,https://www.winemag.com/buying-guide/rutz-2017-maison-grand-cru-chardonnay-russian-river-valley/,$35,85 Points,Rütz 2017 Maison Grand Cru Chardonnay (Russian River Valley)
1793,13%,Portugal,White,5/1/2019,https://www.winemag.com/buying-guide/sanguinhal-2017-peninsula-de-lisboa-white-lisboa/,$13,85 Points,Sanguinhal 2017 Península de Lisboa White (Lisboa)
1794,13.5%,South Africa,Rose,5/1/2019,https://www.winemag.com/buying-guide/spier-2018-chardonnay-pinot-noir-rose-western-cape/,$13,85 Points,Spier 2018 Chardonnay-Pinot Noir Rosé (Western Cape)
1795,12.5%,New Zealand,White,5/1/2019,https://www.winemag.com/buying-guide/te-pa-2017-stella-nova-sauvignon-blanc-marlborough/,$13,85 Points,Te Pa 2017 Stella Nova Sauvignon Blanc (Marlborough)
1796,14.1%,Sonoma,Red,5/1/2019,https://www.winemag.com/buying-guide/zeka-2016-pinot-noir-bennett-valley/,$45,85 Points,Zeka 2016 Pinot Noir (Bennett Valley)
1797,13%,California Other,Rose,5/1/2019,https://www.winemag.com/buying-guide/bandit-nv-dry-rose-california/,$9,85 Points,Bandit NV Dry Rosé (California)
1798,13.9%,Columbia Valley,Red,5/1/2019,https://www.winemag.com/buying-guide/cedar-river-cellars-2015-bella-bella-barrel-select-syrah-columbia-valley-wa/,$38,85 Points,Cedar River Cellars 2015 Bella Bella Barrel Select Syrah (Columbia Valley (WA))
1799,13%,Bordeaux,Red,5/1/2019,https://www.winemag.com/buying-guide/chateau-confidence-de-margaux-2016-margaux/,$45,85 Points,Château Confidence de Margaux 2016  Margaux
1800,13%,Chile,White,5/1/2019,https://www.winemag.com/buying-guide/chateau-los-boldos-2018-tradition-reserve-sauvignon-blanc-cachapoal-valley/,$15,85 Points,Château Los Boldos 2018 Tradition Réserve Sauvignon Blanc (Cachapoal Valley)
1801,14%,South Africa,White,5/1/2019,https://www.winemag.com/buying-guide/dornier-2017-bush-vine-chenin-blanc-swartland/,$18,85 Points,Dornier 2017 Bush Vine Chenin Blanc (Swartland)
1802,12.5%,Portugal,White,5/1/2019,https://www.winemag.com/buying-guide/herdade-do-rocim-2017-alves-vieira-branco-white-alentejano/,$12,85 Points,Herdade do Rocim 2017 Alves Vieira Branco White (Alentejano)
1803,14%,Portugal,Red,5/1/2019,https://www.winemag.com/buying-guide/herdade-do-rocim-2017-alves-vieira-red-alentejano/,$12,85 Points,Herdade do Rocim 2017 Alves Vieira Red (Alentejano)
1804,12.5%,Portugal,Rose,5/1/2019,https://www.winemag.com/buying-guide/herdade-do-rocim-2017-mariana-rose-alentejano/,$15,85 Points,Herdade do Rocim 2017 Mariana Rosé (Alentejano)
1805,15.9%,Columbia Valley,Red,5/1/2019,https://www.winemag.com/buying-guide/love-that-red-2016-zinyatta-zinfandel-columbia-valley-wa/,$36,85 Points,Love That Red 2016 Zinyatta Zinfandel (Columbia Valley (WA))
1806,13.5%,Columbia Valley,White,5/1/2019,https://www.winemag.com/buying-guide/mt-fury-2016-chardonnay-ancient-lakes/,$16,85 Points,Mt. Fury 2016 Chardonnay (Ancient Lakes)
1807,13.5%,Portugal,Red,5/1/2019,https://www.winemag.com/buying-guide/quinta-da-pacheca-2016-red-douro/,$10,85 Points,Quinta da Pacheca 2016 Red (Douro)
1808,13%,Chile,Red,5/1/2019,https://www.winemag.com/buying-guide/root1-2017-estate-vineyards-pinot-noir-casablanca-valley/,$12,85 Points,Root:1 2017 Estate Vineyards Pinot Noir (Casablanca Valley)
1809,13.5%,New Zealand,White,5/1/2019,https://www.winemag.com/buying-guide/te-pa-2017-chardonnay-marlborough/,$20,85 Points,Te Pa 2017 Chardonnay (Marlborough)
1810,13%,New Zealand,Rose,5/1/2019,https://www.winemag.com/buying-guide/te-pa-2018-pa-road-rose-marlborough/,$14,85 Points,Te Pa 2018 Pa Road Rosé (Marlborough)
1811,13%,Northern Spain,Red,5/1/2019,https://www.winemag.com/buying-guide/vina-palaciega-2015-crianza-rioja/,$13,85 Points,Viña Palaciega 2015 Crianza  (Rioja)
1812,12.5%,Loire Valley,Red,5/1/2019,https://www.winemag.com/buying-guide/alliance-loire-2017-reserve-des-vignerons-saumur-champigny/,$15,85 Points,Alliance Loire 2017 Réserve des Vignerons  (Saumur-Champigny)
1813,14%,Northern Spain,Red,5/1/2019,https://www.winemag.com/buying-guide/bodegas-aragonesas-2017-aragus-made-with-organic-grapes-garnacha-campo-de-borja/,$11,85 Points,Bodegas Aragonesas 2017 Aragus Made with Organic Grapes Garnacha (Campo de Borja)
1814,13%,Tuscany,Red,5/1/2019,https://www.winemag.com/buying-guide/botter-2017-per-me-sola-sangiovese-toscana/,$9,85 Points,Botter 2017 Per Me Sola Sangiovese (Toscana)
1815,13.9%,Columbia Valley,Red,5/1/2019,https://www.winemag.com/buying-guide/cedar-river-cellars-2015-bella-bella-syrah-columbia-valley-wa/,$34,85 Points,Cedar River Cellars 2015 Bella Bella Syrah (Columbia Valley (WA))
1816,14.4%,Columbia Valley,Red,5/1/2019,https://www.winemag.com/buying-guide/cedar-river-cellars-2016-avas-crush-barrel-select-cabernet-sauvignon-rattlesnake-hills/,$38,85 Points,Cedar River Cellars 2016 Ava's Crush Barrel Select Cabernet Sauvignon (Rattlesnake Hills)
1817,13.9%,Sonoma,Red,5/1/2019,https://www.winemag.com/buying-guide/decoy-2015-cabernet-sauvignon-sonoma-county/,$25,85 Points,Decoy 2015 Cabernet Sauvignon (Sonoma County)
1818,13.5%,Portugal,Red,5/1/2019,https://www.winemag.com/buying-guide/encosta-do-sobral-2016-selection-red-tejo/,$12,85 Points,Encosta do Sobral 2016 Selection Red (Tejo)
1819,13%,Portugal,White,5/1/2019,https://www.winemag.com/buying-guide/encosta-do-sobral-2017-reserva-branco-white-tejo/,$18,85 Points,Encosta do Sobral 2017 Reserva Branco White (Tejo)
1820,13.5%,Tuscany,Red,5/1/2019,https://www.winemag.com/buying-guide/fattoria-del-cerro-2017-chianti-colli-senesi/,$13,85 Points,Fattoria del Cerro 2017  Chianti Colli Senesi
1821,14%,Idaho,Red,5/1/2019,https://www.winemag.com/buying-guide/indian-creek-2016-reserve-cabernet-sauvignon/,$30,85 Points,Indian Creek 2016 Reserve Cabernet Sauvignon
1822,14.6%,Central Valley,Red,5/1/2019,https://www.winemag.com/buying-guide/jeremy-wine-co-2016-sangiovese-lodi/,$24,85 Points,Jeremy Wine Co 2016 Sangiovese (Lodi)
1823,13.5%,Rhône Valley,Red,5/1/2019,https://www.winemag.com/buying-guide/les-allies-2015-red-cotes-du-rhone/,$15,85 Points,Les Alliés 2015 Red (Côtes du Rhône)
1824,13%,New Zealand,White,5/1/2019,https://www.winemag.com/buying-guide/oyster-bay-2017-chardonnay-marlborough/,$15,85 Points,Oyster Bay 2017 Chardonnay (Marlborough)
1825,15.6%,Central Coast,Red,5/1/2019,https://www.winemag.com/buying-guide/puma-road-2012-triumvirate-pedregal-vineyard-meritage-paicines/,$40,85 Points,Puma Road 2012 Triumvirate Pedregal Vineyard Meritage (Paicines)
1826,12.5%,Portugal,Red,5/1/2019,https://www.winemag.com/buying-guide/real-companhia-velha-2013-quinta-do-cidro-rufete-red-douro/,$20,85 Points,Real Companhia Velha 2013 Quinta do Cidrô Rufete Red (Douro)
1827,14.5%,Central Spain,Red,5/1/2019,https://www.winemag.com/buying-guide/san-antonio-abad-2017-delicioso-tempranillo-la-mancha/,$11,85 Points,San Antonio Abad 2017 Delicioso Tempranillo (La Mancha)
1828,13%,Central Spain,Red,5/1/2019,https://www.winemag.com/buying-guide/trencalos-2017-tempranillo-vino-de-la-tierra-de-castilla/,$10,85 Points,Trencalòs 2017 Tempranillo (Vino de la Tierra de Castilla)
1829,13.5%,Northern Spain,Red,5/1/2019,https://www.winemag.com/buying-guide/agronavarra-2017-ventana-garnacha-navarra/,$11,84 Points,Agronavarra 2017 Ventana Garnacha (Navarra)
1830,13.2%,California Other,Red,5/1/2019,https://www.winemag.com/buying-guide/barrelhouse-2017-bourbon-barrel-aged-red-california/,$14,84 Points,Barrelhouse 2017 Bourbon Barrel Aged Red (California)
1831,13.5%,Central Spain,Red,5/1/2019,https://www.winemag.com/buying-guide/bodegas-soledad-2017-solmayor-tempranillo-ucles/,$9,84 Points,Bodegas Soledad 2017 Solmayor Tempranillo (Uclés)
1832,13.5%,Columbia Valley,White,5/1/2019,https://www.winemag.com/buying-guide/cedar-river-cellars-2017-reservoir-barrel-select-chardonnay-yakima-valley/,$33,84 Points,Cedar River Cellars 2017 Reservoir Barrel Select Chardonnay (Yakima Valley)
1833,13.5%,Chile,Red,5/1/2019,https://www.winemag.com/buying-guide/chateau-los-boldos-2017-tradition-reserve-carmenere-cachapoal-valley/,$13,84 Points,Château Los Boldos 2017 Tradition Réserve Carmenère (Cachapoal Valley)
1834,13.5%,Columbia Valley,White,5/1/2019,https://www.winemag.com/buying-guide/clone-7-2017-pinot-grigio-columbia-valley-wa/,$10,84 Points,Clone 7 2017 Pinot Grigio (Columbia Valley (WA))
1835,12.5%,Portugal,White,5/1/2019,https://www.winemag.com/buying-guide/sanguinhal-2017-casabel-branco-white-lisboa/,$13,84 Points,Sanguinhal 2017 Casabel Branco White (Lisboa)
1836,13.5%,Bulgaria,Rose,5/1/2019,https://www.winemag.com/buying-guide/bulgariana-2017-rose-thracian-valley/,$12,84 Points,Bulgariana 2017 Rosé (Thracian Valley)
1837,13%,Bulgaria,Red,5/1/2019,https://www.winemag.com/buying-guide/milena-2015-pinot-noir-danube-river-plains/,$15,84 Points,Milena 2015 Pinot Noir (Danube River Plains)
1838,14.5%,Napa-Sonoma,White,5/1/2019,https://www.winemag.com/buying-guide/rombauer-2017-chardonnay-carneros/,$38,84 Points,Rombauer 2017 Chardonnay (Carneros)
1839,12.5%,Portugal,Rose,5/1/2019,https://www.winemag.com/buying-guide/sanguinhal-2017-peninsula-de-lisboa-rose-lisboa/,$13,84 Points,Sanguinhal 2017 Península de Lisboa Rosé (Lisboa)
1840,14%,Chile,White,5/1/2019,https://www.winemag.com/buying-guide/calyptra-2014-gran-reserva-sauvignon-blanc-cachapoal-valley/,$39,84 Points,Calyptra 2014 Gran Reserva Sauvignon Blanc (Cachapoal Valley)
1841,13.5%,Columbia Valley,Red,5/1/2019,https://www.winemag.com/buying-guide/clone-7-2016-merlot-columbia-valley-wa/,$11,84 Points,Clone 7 2016 Merlot (Columbia Valley (WA))
1842,13%,Northern Spain,White,5/1/2019,https://www.winemag.com/buying-guide/coto-de-hayas-2017-chardonnay-campo-de-borja/,$10,84 Points,Coto de Hayas 2017 Chardonnay (Campo de Borja)
1843,13.9%,Central Coast,White,5/1/2019,https://www.winemag.com/buying-guide/eagle-ridge-2017-private-reserve-estate-grown-pinot-grigio-livermore-valley/,$23,84 Points,Eagle Ridge 2017 Private Reserve Estate Grown Pinot Grigio (Livermore Valley)
1844,12.5%,Portugal,White,5/1/2019,https://www.winemag.com/buying-guide/herdade-do-rocim-2017-alvarinho-alentejano/,$22,84 Points,Herdade do Rocim 2017 Alvarinho (Alentejano)
1845,13.5%,Chile,Red,5/1/2019,https://www.winemag.com/buying-guide/montes-2015-la-finca-clos-dangel-malbec-colchagua-valley/,$23,84 Points,Montes 2015 La Finca Clos d'Angel Malbec (Colchagua Valley)
1846,13.7%,Sonoma,White,5/1/2019,https://www.winemag.com/buying-guide/river-road-2017-reserve-chardonnay-russian-river-valley/,$17,84 Points,River Road 2017 Reserve Chardonnay (Russian River Valley)
