,alcohol,appellation,category,date,href,price,rating,title
1594,14%,Central Coast,White,4/1/2019,https://www.winemag.com/buying-guide/f2-wines-2016-ghibellini-sauvignon-blanc-los-olivos-district-309640/,$29,87 Points,F2 Wines 2016 Ghibellini Sauvignon Blanc (Los Olivos District)
1595,14%,Tuscany,Red,4/1/2019,https://www.winemag.com/buying-guide/fattoria-montepescini-2016-chianti/,$15,87 Points,Fattoria Montepescini 2016  Chianti
1596,13%,Northern Spain,Red,4/1/2019,https://www.winemag.com/buying-guide/finca-valpiedra-2014-cantos-de-valpiedra-rioja/,$20,87 Points,Finca Valpiedra 2014 Cantos de Valpiedra  (Rioja)
1597,13%,Germany,White,4/1/2019,https://www.winemag.com/buying-guide/fitz-ritter-2017-wachenheim-pinot-blanc-pfalz/,$17,87 Points,Fitz-Ritter 2017 Wachenheim Pinot Blanc (Pfalz)
1598,13%,Tuscany,Red,4/1/2019,https://www.winemag.com/buying-guide/folonari-2017-chianti-309315/,$10,87 Points,Folonari 2017  Chianti
1599,13.8%,Willamette Valley,Red,4/1/2019,https://www.winemag.com/buying-guide/franchere-2016-pinot-noir-eola-amity-hills/,$24,87 Points,Franchere 2016 Pinot Noir (Eola-Amity Hills)
1600,13%,Portugal,Red,4/1/2019,https://www.winemag.com/buying-guide/global-wines-2016-cabriz-colheita-seleccionada-red-dao/,$9,87 Points,Global Wines 2016 Cabriz Colheita Seleccionada Red (Dão)
1601,14.5%,Central Coast,White,4/1/2019,https://www.winemag.com/buying-guide/hahn-2017-chardonnay-monterey-county/,$15,87 Points,Hahn 2017 Chardonnay (Monterey County)
1602,13%,Mendocino County,White,4/1/2019,https://www.winemag.com/buying-guide/heron-2017-chardonnay-mendocino/,$13,87 Points,Heron 2017 Chardonnay (Mendocino)
1603,13%,Tuscany,Red,4/1/2019,https://www.winemag.com/buying-guide/il-palagio-2016-roxanne-red-toscana-310717/,$20,87 Points,Il Palagio 2016 Roxanne Red (Toscana)
1604,14.5%,Central Valley,Red,4/1/2019,https://www.winemag.com/buying-guide/ironstone-2016-merlot-lodi/,$12,87 Points,Ironstone 2016 Merlot (Lodi)
1605,13.5%,Willamette Valley,Red,4/1/2019,https://www.winemag.com/buying-guide/le-doubble-troubble-2016-pinot-noir-willamette-valley-310371/,$25,87 Points,Le Doubblé Troubblé 2016 Pinot Noir (Willamette Valley)
1606,14.5%,California Other,Red,4/1/2019,https://www.winemag.com/buying-guide/little-vineyards-2016-band-blend-live-red-california/,$13,87 Points,Little Vineyards 2016 Band Blend Live Red (California)
1607,14.9%,Sonoma,Red,4/1/2019,https://www.winemag.com/buying-guide/miro-2016-petite-sirah-dry-creek-valley/,$26,87 Points,Miro 2016 Petite Sirah (Dry Creek Valley)
1608,13.6%,Mendocino County,Red,4/1/2019,https://www.winemag.com/buying-guide/negociant-2013-lenamon-pepi-pinot-noir-anderson-valley-309748/,$50,87 Points,Négociant 2013 Lenamon-Pepi Pinot Noir (Anderson Valley)
1609,N/A,Central Italy,Red,4/1/2019,https://www.winemag.com/buying-guide/plani-archi-2015-montefalco-rosso/,$16,87 Points,Plani Archi 2015  Montefalco Rosso
1610,12%,Alsace,White,4/1/2019,https://www.winemag.com/buying-guide/preiss-zimmer-2017-reserve-sylvaner-alsace-309625/,$25,87 Points,Preiss-Zimmer 2017 Réserve Sylvaner (Alsace)
1611,14%,Tuscany,Red,4/1/2019,https://www.winemag.com/buying-guide/renieri-2015-invetro-red-toscana/,$25,87 Points,Renieri 2015 Invetro Red (Toscana)
1612,14.5%,California Other,Red,4/1/2019,https://www.winemag.com/buying-guide/renwood-2016-bbq-zinfandel-california/,$15,87 Points,Renwood 2016 BBQ Zinfandel (California)
1613,14%,Sierra Foothills,Red,4/1/2019,https://www.winemag.com/buying-guide/renwood-2016-the-cleaver-red-amador-county/,$20,87 Points,Renwood 2016 The Cleaver Red (Amador County)
1614,12.5%,Alsace,Red,4/1/2019,https://www.winemag.com/buying-guide/ruhlmann-2017-cuvee-mosaique-pinot-noir-alsace-309529/,$19,87 Points,Ruhlmann 2017 Cuvée Mosaïque Pinot Noir (Alsace)
1615,14.8%,Napa,Red,4/1/2019,https://www.winemag.com/buying-guide/summit-lake-2013-sophia-lynn-estate-petite-sirah-howell-mountain/,$55,87 Points,Summit Lake 2013 Sophia Lynn Estate Petite Sirah (Howell Mountain)
1616,13.5%,Portugal,Red,4/1/2019,https://www.winemag.com/buying-guide/symington-family-estates-2016-altano-naturalmente-red-douro/,$12,87 Points,Symington Family Estates 2016 Altano Naturalmente Red (Douro)
1617,12.5%,Israel,White,4/1/2019,https://www.winemag.com/buying-guide/tabor-2016-mt-tabor-semi-sweet-gewurztraminer-galilee/,$14,87 Points,Tabor 2016 Mt. Tabor Semi Sweet Gewürztraminer (Galilee)
1618,14.5%,Bordeaux,Red,4/1/2019,https://www.winemag.com/buying-guide/thunevin-2016-mauvais-garcon-bordeaux/,$20,87 Points,Thunevin 2016 Mauvais Garçon  (Bordeaux)
1619,13.9%,Napa,White,4/1/2019,https://www.winemag.com/buying-guide/toybox-wine-cellars-2017-cadden-family-sauvignon-blanc-napa-valley/,$30,87 Points,Toybox Wine Cellars 2017 Cadden Family Sauvignon Blanc (Napa Valley)
1620,12.5%,New Jersey,Red,4/1/2019,https://www.winemag.com/buying-guide/turdo-2016-turis-pinot-noir/,$27,87 Points,Turdo 2016 Turis Pinot Noir
1621,14.6%,Central Coast,Red,4/1/2019,https://www.winemag.com/buying-guide/twisted-paso-2016-zinfandel-paso-robles-309688/,$20,87 Points,Twisted Paso 2016 Zinfandel (Paso Robles)
1622,13%,Portugal,White,4/1/2019,https://www.winemag.com/buying-guide/van-zellers-2017-white-douro-310377/,$19,87 Points,Van Zellers 2017 White (Douro)
1623,13%,Burgundy,White,4/1/2019,https://www.winemag.com/buying-guide/vincent-2017-bourgogne-310163/,$20,87 Points,Vincent 2017  Bourgogne
1624,12.5%,Alsace,Red,4/1/2019,https://www.winemag.com/buying-guide/willm-2017-reserve-pinot-noir-alsace-309533/,$15,87 Points,Willm 2017 Réserve Pinot Noir (Alsace)
1625,14%,Northern Spain,Red,4/1/2019,https://www.winemag.com/buying-guide/alidis-2017-tinto-6-meses-en-barrica-ribera-del-duero/,$17,87 Points,Alidis 2017 Tinto 6 Meses en Barrica  (Ribera del Duero)
1626,13.6%,Colorado,Red,4/1/2019,https://www.winemag.com/buying-guide/bookcliff-2016-reserve-malbec-colorado/,$25,87 Points,BookCliff 2016 Reserve Malbec (Colorado)
1627,13%,Tuscany,Red,4/1/2019,https://www.winemag.com/buying-guide/borgo-salcetino-2016-chianti-classico-310568/,$18,87 Points,Borgo Salcetino 2016  Chianti Classico
1628,13.5%,Bordeaux,Red,4/1/2019,https://www.winemag.com/buying-guide/chateau-chantemerle-2016-medoc/,$20,87 Points,Château Chantemerle 2016  Médoc
1629,13%,Bordeaux,Red,4/1/2019,https://www.winemag.com/buying-guide/chateau-grand-jean-2017-bordeaux-superieur/,$15,87 Points,Château Grand Jean 2017  Bordeaux Supérieur
1630,14%,Bordeaux,Red,4/1/2019,https://www.winemag.com/buying-guide/chateau-la-griviere-2016-medoc/,$25,87 Points,Château la Grivière 2016  Médoc
1631,13%,Bordeaux,Red,4/1/2019,https://www.winemag.com/buying-guide/chateau-mayne-de-valence-2016-bordeaux/,$18,87 Points,Château Mayne de Valence 2016  Bordeaux
1632,13.5%,Bordeaux,Red,4/1/2019,https://www.winemag.com/buying-guide/chateau-roc-taillade-2016-medoc/,$22,87 Points,Château Roc Taillade 2016  Médoc
1633,14%,Central Valley,Red,4/1/2019,https://www.winemag.com/buying-guide/cline-2017-old-vine-zinfandel-lodi/,$11,87 Points,Cline 2017 Old Vine Zinfandel (Lodi)
1634,12.5%,Tuscany,Red,4/1/2019,https://www.winemag.com/buying-guide/coli-2014-coli-chianti/,$13,87 Points,Coli 2014 Coli  (Chianti)
1635,15%,Columbia Valley,Red,4/1/2019,https://www.winemag.com/buying-guide/covington-2014-ma-belle-olsen-vineyard-red-yakima-valley-310108/,$45,87 Points,Covington 2014 Ma Belle Olsen Vineyard Red (Yakima Valley)
1636,13%,Portugal,Red,4/1/2019,https://www.winemag.com/buying-guide/dfj-vinhos-2016-point-west-cabernet-sauvignon-lisboa/,$10,87 Points,DFJ Vinhos 2016 Point West Cabernet Sauvignon (Lisboa)
1637,12.5%,Burgundy,Red,4/1/2019,https://www.winemag.com/buying-guide/domaine-rois-mages-2016-les-cailloux-rully/,$32,87 Points,Domaine Rois Mages 2016 Les Cailloux  (Rully)
1638,13%,Alsace,Red,4/1/2019,https://www.winemag.com/buying-guide/dopff-au-moulin-2017-rouge-des-2-cerfs-pinot-noir-alsace-309514/,$18,87 Points,Dopff Au Moulin 2017 Rouge des 2 Cerfs Pinot Noir (Alsace)
1639,12%,Portugal,White,4/1/2019,https://www.winemag.com/buying-guide/fiuza-2018-oceanus-white-tejo-310429/,$14,87 Points,Fiuza 2018 Oceanus White (Tejo)
1640,13.5%,Southern Italy,Red,4/1/2019,https://www.winemag.com/buying-guide/poggio-anima-2017-lilith-primitivo-salento/,$15,87 Points,Poggio Anima 2017 Lilith Primitivo (Salento)
1641,13.5%,California Other,Red,4/1/2019,https://www.winemag.com/buying-guide/precision-wine-2016-astrid-cabernet-sauvignon-california/,$9,87 Points,Precision Wine 2016 Astrid Cabernet Sauvignon (California)
1642,14.6%,Sonoma,White,4/1/2019,https://www.winemag.com/buying-guide/pride-mountain-2017-viognier-sonoma-county-310789/,$45,87 Points,Pride Mountain 2017 Viognier (Sonoma County)
1643,13.5%,Portugal,Rose,4/1/2019,https://www.winemag.com/buying-guide/quinta-nova-de-nossa-senhora-do-carmo-2017-rose-douro/,$30,87 Points,Quinta Nova de Nossa Senhora do Carmo 2017 Rosé (Douro)
1644,13.5%,Northern Spain,Red,4/1/2019,https://www.winemag.com/buying-guide/rejadorada-2016-reja-toro/,$9,87 Points,Rejadorada 2016 Reja  (Toro)
1645,15%,Southern Italy,Red,4/1/2019,https://www.winemag.com/buying-guide/schola-sarmenti-2016-antieri-susumaniello-salento/,$31,87 Points,Schola Sarmenti 2016 Antièri Susumaniello (Salento)
1646,14.2%,Colorado,Red,4/1/2019,https://www.winemag.com/buying-guide/the-winery-at-holy-cross-abbey-2016-cabernet-sauvignon-colorado/,$32,87 Points,The Winery At Holy Cross Abbey 2016 Cabernet Sauvignon (Colorado)
1647,13.5%,Tuscany,Red,4/1/2019,https://www.winemag.com/buying-guide/uggiano-2015-fagiano-riserva-chianti/,$19,87 Points,Uggiano 2015 Fagiano Riserva  (Chianti)
1648,N/A,California Other,Red,4/1/2019,https://www.winemag.com/buying-guide/z-alexander-brown-2016-uncaged-cabernet-sauvignon-california/,$18,87 Points,Z. Alexander Brown 2016 Uncaged Cabernet Sauvignon (California)
1649,14%,Northern Spain,Red,4/1/2019,https://www.winemag.com/buying-guide/alidis-2017-tinto-6-meses-en-barrica-ribera-del-duero/,$17,87 Points,Alidis 2017 Tinto 6 Meses en Barrica  (Ribera del Duero)
1650,13.6%,Colorado,Red,4/1/2019,https://www.winemag.com/buying-guide/bookcliff-2016-reserve-malbec-colorado/,$25,87 Points,BookCliff 2016 Reserve Malbec (Colorado)
1651,13%,Tuscany,Red,4/1/2019,https://www.winemag.com/buying-guide/borgo-salcetino-2016-chianti-classico-310568/,$18,87 Points,Borgo Salcetino 2016  Chianti Classico
1652,13.5%,Bordeaux,Red,4/1/2019,https://www.winemag.com/buying-guide/chateau-chantemerle-2016-medoc/,$20,87 Points,Château Chantemerle 2016  Médoc
1653,13%,Bordeaux,Red,4/1/2019,https://www.winemag.com/buying-guide/chateau-grand-jean-2017-bordeaux-superieur/,$15,87 Points,Château Grand Jean 2017  Bordeaux Supérieur
1654,14%,Bordeaux,Red,4/1/2019,https://www.winemag.com/buying-guide/chateau-la-griviere-2016-medoc/,$25,87 Points,Château la Grivière 2016  Médoc
1655,13%,Bordeaux,Red,4/1/2019,https://www.winemag.com/buying-guide/chateau-mayne-de-valence-2016-bordeaux/,$18,87 Points,Château Mayne de Valence 2016  Bordeaux
1656,13.5%,Bordeaux,Red,4/1/2019,https://www.winemag.com/buying-guide/chateau-roc-taillade-2016-medoc/,$22,87 Points,Château Roc Taillade 2016  Médoc
1657,14.5%,South Australia,Red,4/1/2019,https://www.winemag.com/buying-guide/an-approach-to-relaxation-2016-sucette-grenache-barossa-valley/,$59,87 Points,An Approach to Relaxation 2016 Sucette Grenache (Barossa Valley)
1658,14%,Tuscany,Red,4/1/2019,https://www.winemag.com/buying-guide/arizziwine-2015-rosso-10-merlot-toscana-309663/,$42,87 Points,Arizziwine 2015 Rosso 10 Merlot (Toscana)
1659,13.5%,Northern Spain,Red,4/1/2019,https://www.winemag.com/buying-guide/bodegas-aragonesas-2017-vina-temprana-old-vines-tempranillo-campo-de-borja/,$9,87 Points,Bodegas Aragonesas 2017 Viña Temprana Old Vines Tempranillo (Campo de Borja)
1660,8%,Germany,White,4/1/2019,https://www.winemag.com/buying-guide/bollig-lehnert-2017-trittenheimer-apotheke-kabinett-riesling-mosel/,$17,87 Points,Bollig-Lehnert 2017 Trittenheimer Apotheke Kabinett Riesling (Mosel)
1661,13%,Southern Italy,White,4/1/2019,https://www.winemag.com/buying-guide/cantina-ariano-2017-falanghina-puglia/,N/A,87 Points,Cantina Ariano 2017 Falanghina (Puglia)
1662,13%,Portugal,Red,4/1/2019,https://www.winemag.com/buying-guide/casa-santos-lima-2017-lab-red-lisboa/,$10,87 Points,Casa Santos Lima 2017 Lab Red (Lisboa)
1663,13%,Portugal,Red,4/1/2019,https://www.winemag.com/buying-guide/casa-santos-lima-2017-passion-de-portugal-reserva-red-lisboa/,$10,87 Points,Casa Santos Lima 2017 Passion de Portugal Reserva Red (Lisboa)
1664,13.5%,Bordeaux,Red,4/1/2019,https://www.winemag.com/buying-guide/chateau-dallau-2016-bordeaux-superieur/,$15,87 Points,Château Dallau 2016  Bordeaux Supérieur
1665,13.5%,Burgundy,White,4/1/2019,https://www.winemag.com/buying-guide/chateau-de-fuisse-2017-saint-veran-310165/,$28,87 Points,Château de Fuissé 2017  Saint-Véran
1666,N/A,Bordeaux,Red,4/1/2019,https://www.winemag.com/buying-guide/chateau-fonpiqueyre-2016-haut-medoc/,$11,87 Points,Château Fonpiqueyre 2016  Haut-Médoc
1667,N/A,Bordeaux,Red,4/1/2019,https://www.winemag.com/buying-guide/chateau-haut-myles-2016-medoc/,$19,87 Points,Château Haut-Myles 2016  Médoc
1668,N/A,Bordeaux,Red,4/1/2019,https://www.winemag.com/buying-guide/chateau-ladignac-2016-medoc/,$20,87 Points,Château Ladignac 2016  Médoc
1669,12%,Bordeaux,White,4/1/2019,https://www.winemag.com/buying-guide/chateau-mezain-2017-bordeaux-blanc/,$13,87 Points,Château Mezain 2017  Bordeaux Blanc
1670,13%,Bordeaux,Red,4/1/2019,https://www.winemag.com/buying-guide/chateau-saint-aubin-2016-medoc/,$30,87 Points,Château Saint-Aubin 2016  Médoc
1671,14.5%,Central Coast,Red,4/1/2019,https://www.winemag.com/buying-guide/clos-lachance-2016-proprietary-red-central-coast/,$50,87 Points,Clos LaChance 2016 Proprietary Red (Central Coast)
1672,13.5%,Central Italy,Red,4/1/2019,https://www.winemag.com/buying-guide/colpetrone-2014-montefalco-rosso/,$18,87 Points,Còlpetrone 2014  Montefalco Rosso
1673,13.5%,Tuscany,Red,4/1/2019,https://www.winemag.com/buying-guide/conte-guicciardini-2017-le-terre-chianti-309449/,$12,87 Points,Conte Guicciardini 2017 Le Terre  (Chianti)
1674,12%,South Australia,White,4/1/2019,https://www.winemag.com/buying-guide/darenberg-2017-the-stump-jump-sauvignon-blanc-adelaide/,$13,87 Points,D'Arenberg 2017 The Stump Jump Sauvignon Blanc (Adelaide)
1675,13%,Burgundy,White,4/1/2019,https://www.winemag.com/buying-guide/domaine-de-la-monette-2017-les-obus-mercurey-309703/,$32,87 Points,Domaine de la Monette 2017 Les Obus  (Mercurey)
1676,N/A,Burgundy,Red,4/1/2019,https://www.winemag.com/buying-guide/domaine-de-leveche-2016-les-murgers-mercurey/,N/A,87 Points,Domaine de l'Evêché 2016 Les Murgers  (Mercurey)
1677,13%,Burgundy,White,4/1/2019,https://www.winemag.com/buying-guide/domaine-pascal-et-mireille-renaud-2017-macon-villages/,$30,87 Points,Domaine Pascal et Mireille Renaud 2017  Mâcon-Villages
1678,13.5%,Northern Spain,Red,4/1/2019,https://www.winemag.com/buying-guide/duquesa-de-la-victoria-2017-rioja/,$11,87 Points,Duquesa de la Victoria 2017  Rioja
1679,14.2%,Columbia Valley,Red,4/1/2019,https://www.winemag.com/buying-guide/finn-hill-2014-merveille-stillwater-creek-vineyard-merlot-columbia-valley-wa/,$30,87 Points,Finn Hill 2014 Merveille Stillwater Creek Vineyard Merlot (Columbia Valley (WA))
1680,12.8%,Willamette Valley,White,4/1/2019,https://www.winemag.com/buying-guide/flaneur-2017-chardonnay-willamette-valley/,$28,87 Points,Flâneur 2017 Chardonnay (Willamette Valley)
1681,15.5%,Southern Italy,Red,4/1/2019,https://www.winemag.com/buying-guide/gianfranco-fino-2016-se-primitivo-salento/,$73,87 Points,Gianfranco Fino 2016 Se Primitivo (Salento)
1682,13.8%,Columbia Valley,White,4/1/2019,https://www.winemag.com/buying-guide/helix-by-reininger-2017-stillwater-creek-vineyard-chardonnay-columbia-valley-wa/,$20,87 Points,Helix by Reininger 2017 Stillwater Creek Vineyard Chardonnay (Columbia Valley (WA))
1683,13.5%,Tuscany,Red,4/1/2019,https://www.winemag.com/buying-guide/il-palagio-2015-sister-moon-red-toscana/,$52,87 Points,Il Palagio 2015 Sister Moon Red (Toscana)
1684,13.9%,Central Coast,Red,4/1/2019,https://www.winemag.com/buying-guide/maddalena-2015-cabernet-sauvignon-paso-robles-310668/,$24,87 Points,Maddalena 2015 Cabernet Sauvignon (Paso Robles)
1685,12.5%,Burgundy,Red,4/1/2019,https://www.winemag.com/buying-guide/maison-jessiaume-2016-bourgogne-309927/,$25,87 Points,Maison Jessiaume 2016  Bourgogne
1686,12.5%,Burgundy,White,4/1/2019,https://www.winemag.com/buying-guide/maison-jessiaume-2016-bourgogne-309928/,$25,87 Points,Maison Jessiaume 2016  Bourgogne
1687,12.5%,Burgundy,White,4/1/2019,https://www.winemag.com/buying-guide/maison-roche-de-bellene-2016-vieilles-vignes-bourgogne-310138/,$22,87 Points,Maison Roche de Bellene 2016 Vieilles Vignes  (Bourgogne)
1688,13.5%,Northern Spain,Red,4/1/2019,https://www.winemag.com/buying-guide/monasterio-de-las-vinas-2014-reserva-red-carinena/,$15,87 Points,Monasterio de las Viñas 2014 Reserva Red (Cariñena)
1689,13.8%,Napa-Sonoma,White,4/1/2019,https://www.winemag.com/buying-guide/neyers-2017-chardonnay-carneros-309342/,$50,87 Points,Neyers 2017 Chardonnay (Carneros)
1690,N/A,Bordeaux,White,4/1/2019,https://www.winemag.com/buying-guide/petite-sirene-2017-bordeaux-blanc/,$20,87 Points,Petite Sirène 2017  Bordeaux Blanc
1691,13.5%,Tuscany,Red,4/1/2019,https://www.winemag.com/buying-guide/piccini-2016-collezione-oro-riserva-chianti-310596/,$15,87 Points,Piccini 2016 Collezione Oro Riserva  (Chianti)
1692,12%,Tuscany,Red,4/1/2019,https://www.winemag.com/buying-guide/piccini-2017-mario-primo-chianti-310594/,$13,87 Points,Piccini 2017 Mario Primo  (Chianti)
1693,14.1%,Central Coast,White,4/1/2019,https://www.winemag.com/buying-guide/puma-road-2014-clone-15-vigna-monte-nero-chardonnay-santa-lucia-highlands/,$48,87 Points,Puma Road 2014 Clone 15 Vigna Monte Nero Chardonnay (Santa Lucia Highlands)
1694,13.5%,Central Coast,White,4/1/2019,https://www.winemag.com/buying-guide/skyline-wines-2015-artisan-white-central-coast-309804/,$17,87 Points,Skyline Wines 2015 Artisan White (Central Coast)
1695,13.9%,Colorado,White,4/1/2019,https://www.winemag.com/buying-guide/snowy-peaks-2017-viognier-grand-valley/,$19,87 Points,Snowy Peaks 2017 Viognier (Grand Valley)
1696,13.4%,Willamette Valley,Red,4/1/2019,https://www.winemag.com/buying-guide/spindrift-cellars-2016-osu-woodhall-iii-vineyard-pinot-noir-willamette-valley-310503/,$28,87 Points,Spindrift Cellars 2016 OSU Woodhall III Vineyard Pinot Noir (Willamette Valley)
1697,14.5%,Israel,Red,4/1/2019,https://www.winemag.com/buying-guide/tabor-2014-special-edition-cabernet-sauvignon-merlot-petit-verdot-red-galilee/,$40,87 Points,Tabor 2014 Special Edition Cabernet Sauvignon-Merlot-Petit Verdot Red (Galilee)
1698,1.35%,Tuscany,Red,4/1/2019,https://www.winemag.com/buying-guide/tenuta-di-trecciano-2016-i-campacci-red-toscana-310542/,$52,87 Points,Tenuta di Trecciano 2016 I Campacci Red (Toscana)
1699,13.5%,California Other,Red,4/1/2019,https://www.winemag.com/buying-guide/the-crusher-2016-cabernet-sauvignon-california/,$15,87 Points,The Crusher 2016 Cabernet Sauvignon (California)
1700,14.1%,Colorado,Red,4/1/2019,https://www.winemag.com/buying-guide/the-winery-at-holy-cross-abbey-2016-reserve-merlot-colorado-309423/,$34,87 Points,The Winery At Holy Cross Abbey 2016 Reserve Merlot (Colorado)
1701,N/A,Burgundy,White,4/1/2019,https://www.winemag.com/buying-guide/tramier-et-fils-2017-laurent-dufouleur-mercurey-309722/,N/A,87 Points,Tramier et Fils 2017 Laurent Dufouleur  (Mercurey)
1702,15%,Southern Italy,Red,4/1/2019,https://www.winemag.com/buying-guide/vespa-2015-raccontami-primitivo-di-manduria/,$55,87 Points,Vespa 2015 Raccontami  (Primitivo di Manduria)
1703,14.2%,Columbia Valley,Red,4/1/2019,https://www.winemag.com/buying-guide/walla-walla-vintners-2014-v-cut-bank-estate-sangiovese-walla-walla-valley-wa/,$50,87 Points,Walla Walla Vintners 2014 V Cut Bank Estate Sangiovese (Walla Walla Valley (WA))
