https://www.winemag.com/buying-guide/donati-2015-pinot-blanc-paicines/|14.2%|White|11/1/2016|Matt Kettmann
https://www.winemag.com/buying-guide/domaine-vincent-stoeffler-2015-gewurztraminer-alsace/|13.5%|White|11/1/2016|Anne Krebiehl MW
https://www.winemag.com/buying-guide/dark-horse-2014-the-original-sauvignon-blanc-california/|13%|White|11/1/2016|Jim Gordon
https://www.winemag.com/buying-guide/cycles-gladiator-2014-merlot-central-coast/|13.5%|Red|11/1/2016|Matt Kettmann
https://www.winemag.com/buying-guide/bergevin-lane-2015-linen-sauvignon-blanc-columbia-valley-wa/|13.9%|White|11/1/2016|Sean P. Sullivan
https://www.winemag.com/buying-guide/bellangelo-2015-cabernet-franc-dry-rose-seneca-lake/|12.1%|Rose|11/1/2016|Anna Lee C. Iijima
https://www.winemag.com/buying-guide/talenti-2014-rosso-di-montalcino/|14.5%|Red|11/1/2016|Kerin O’Keefe
https://www.winemag.com/buying-guide/tenuta-buon-tempo-2014-rosso-di-montalcino/|14%|Red|11/1/2016|Kerin O’Keefe
https://www.winemag.com/buying-guide/tanner-2013-the-mineshaft-red-sierra-foothills/|14.3%|Red|11/1/2016|Jim Gordon
https://www.winemag.com/buying-guide/sisters-forever-2015-un-oaked-chardonnay-central-coast/|13.8%|White|11/1/2016|Matt Kettmann
https://www.winemag.com/buying-guide/urbina-2015-rose-rioja/|12.5%|Rose|11/1/2016|Michael Schachner
https://www.winemag.com/buying-guide/tsililis-2012-theopetra-estate-red/|14%|Red|11/1/2016|Susan Kostrzewa
https://www.winemag.com/buying-guide/martha-clara-2014-malbec-merlot-north-fork-of-long-island/|13.5%|Red|11/1/2016|Anna Lee C. Iijima
https://www.winemag.com/buying-guide/jean-baptiste-adam-2015-reserve-gewurztraminer-alsace/|13%|White|11/1/2016|Anne Krebiehl MW
https://www.winemag.com/buying-guide/la-fiorita-2014-rosso-di-montalcino/|15%|Red|11/1/2016|Kerin O’Keefe
https://www.winemag.com/buying-guide/korbel-nv-extra-dry-summer-sparkle-sparkling-california/|12%|Sparkling|11/1/2016|Jim Gordon
https://www.winemag.com/buying-guide/lyrarakis-2014-plyto-crete/|12.5%|White|11/1/2016|Susan Kostrzewa
https://www.winemag.com/buying-guide/lucky-star-2014-pinot-noir-california/|13.5%|Red|11/1/2016|Jim Gordon
https://www.winemag.com/buying-guide/lucas-lewellen-2015-sauvignon-blanc-santa-barbara-county/|13.4%|White|11/1/2016|Matt Kettmann
https://www.winemag.com/buying-guide/testarossa-2014-chardonnay-santa-lucia-highlands/|14.3%|White|11/1/2016|Matt Kettmann
https://www.winemag.com/buying-guide/vins-el-cep-2014-kila-sparkling-cava/|11.5%|Sparkling|11/1/2016|Michael Schachner
https://www.winemag.com/buying-guide/vignerons-des-pierres-dorees-2015-chateau-de-chanze-beaujolais/|13%|Red|11/1/2016|Roger Voss
https://www.winemag.com/buying-guide/quinta-do-casal-branco-2015-q-quartilho-fernao-pires-tejo/|13%|White|11/1/2016|Roger Voss
https://www.winemag.com/buying-guide/quinta-da-ribeirinha-2015-vale-de-lobos-branco-fernao-pires-tejo/|13%|White|11/1/2016|Roger Voss
https://www.winemag.com/buying-guide/pipeta-2014-ribera-del-duero/|14%|Red|11/1/2016|Michael Schachner
https://www.winemag.com/buying-guide/leese-fitch-2014-cabernet-sauvignon-california/|13.5%|Red|11/1/2016|Jim Gordon
https://www.winemag.com/buying-guide/le-bertille-2014-rosso-di-montepulciano/|13%|Red|11/1/2016|Kerin O’Keefe
https://www.winemag.com/buying-guide/pas-de-deux-nv-moscato-sparkling-wine-sparkling-california/|12.5%|Sparkling|11/1/2016|Jim Gordon
https://www.winemag.com/buying-guide/ospreys-dominion-2013-reserve-petit-verdot-north-fork-of-long-island/|13%|Red|11/1/2016|Anna Lee C. Iijima
https://www.winemag.com/buying-guide/wagner-2015-rose-of-cabernet-franc-finger-lakes/|12.7%|Rose|11/1/2016|Anna Lee C. Iijima
https://www.winemag.com/buying-guide/woodbury-2013-semi-dry-riesling-new-york/|11.5%|White|11/1/2016|Anna Lee C. Iijima
https://www.winemag.com/buying-guide/podere-la-vigna-2014-rosso-di-montalcino/|14%|Red|11/1/2016|Kerin O’Keefe
https://www.winemag.com/buying-guide/murphy-goode-2014-pinot-grigio-california/|13.5%|White|11/1/2016|Jim Gordon
https://www.winemag.com/buying-guide/domaine-costa-lazaridi-2015-amethystos-blanc-white-drama/|13%|White|11/1/2016|Susan Kostrzewa
https://www.winemag.com/buying-guide/chateau-de-la-terriere-2015-vieilles-vignes-beaujolais-villages/|13%|Red|11/1/2016|Roger Voss
https://www.winemag.com/buying-guide/savage-grace-2015-red-willow-vineyard-sauvignon-blanc-yakima-valley/|13%|White|11/1/2016|Sean P. Sullivan
https://www.winemag.com/buying-guide/leyda-2014-single-vineyard-kadun-sauvignon-gris-leyda-valley/|13.5%|White|11/1/2016|Michael Schachner
https://www.winemag.com/buying-guide/campolargo-2013-vinha-do-putto-red-bairrada/|13.5%|Red|11/1/2016|Roger Voss
https://www.winemag.com/buying-guide/callaway-2012-winemakers-reserve-cabernet-sauvignon-temecula-valley/|14.2%|Red|11/1/2016|Matt Kettmann
https://www.winemag.com/buying-guide/ca-momi-nv-ca-rosa-sparkling-california-247311/|11.5%|Sparkling|11/1/2016|Jim Gordon
https://www.winemag.com/buying-guide/boeger-2015-pinot-gris-el-dorado/|12.7%|White|11/1/2016|Jim Gordon
https://www.winemag.com/buying-guide/casas-del-toqui-2015-barrel-series-reserva-sauvignon-blanc-leyda-valley/|13%|White|11/1/2016|Michael Schachner
https://www.winemag.com/buying-guide/casa-s-m-de-tourais-2015-sao-matias-rose-dao/|12.5%|Rose|11/1/2016|Roger Voss
https://www.winemag.com/buying-guide/sketchbook-2014-pinot-noir-mendocino-county/|13.5%|Red|11/1/2016|Jim Gordon
https://www.winemag.com/buying-guide/wines-winemakers-2015-andreza-codega-do-larinho-douro/|12%|White|11/1/2016|Roger Voss
https://www.winemag.com/buying-guide/willm-2015-reserve-gewurztraminer-alsace/|13%|White|11/1/2016|Anne Krebiehl MW
https://www.winemag.com/buying-guide/terrassous-nv-vin-doux-naturel-hors-dage-6-ans-white-rivesaltes/|16%|Fortified|11/1/2016|Lauren Buzzeo
https://www.winemag.com/buying-guide/stephane-aviron-2015-beaujolais-villages/|13%|Red|11/1/2016|Roger Voss
https://www.winemag.com/buying-guide/wagner-2013-semi-dry-riesling-finger-lakes/|11.7%|White|11/1/2016|Anna Lee C. Iijima
https://www.winemag.com/buying-guide/pech-merle-2015-ivy-rose-of-syrah-sonoma-county/|14.5%|Rose|11/1/2016|Virginie Boone
https://www.winemag.com/buying-guide/marcel-hugg-2015-reserve-saint-jean-riesling-alsace/|12.5%|White|11/1/2016|Anne Krebiehl MW
https://www.winemag.com/buying-guide/mcmanis-2015-viognier-river-junction/|13.5%|White|11/1/2016|Jim Gordon
https://www.winemag.com/buying-guide/novelty-hill-2013-stillwater-creek-vineyard-sangiovese-columbia-valley-wa/|14.4%|Red|11/1/2016|Sean P. Sullivan
https://www.winemag.com/buying-guide/novelty-hill-2013-merlot-columbia-valley-wa/|14.4%|Red|11/1/2016|Sean P. Sullivan
https://www.winemag.com/buying-guide/dumas-station-2013-syrah-walla-walla-valley-wa/|14.5%|Red|11/1/2016|Sean P. Sullivan
https://www.winemag.com/buying-guide/dumas-station-2013-cabernet-franc-walla-walla-valley-wa/|14.8%|Red|11/1/2016|Sean P. Sullivan
https://www.winemag.com/buying-guide/montemercurio-2012-petaso-rosso-di-montepulciano/|14%|Red|11/1/2016|Kerin O’Keefe
https://www.winemag.com/buying-guide/joseph-fritsch-2015-gewurztraminer-alsace/|12.5%|White|11/1/2016|Anne Krebiehl MW
https://www.winemag.com/buying-guide/jean-luc-colombo-2012-les-saintes-muscat-de-rivesaltes/|15%|Dessert|11/1/2016|Lauren Buzzeo
https://www.winemag.com/buying-guide/aresti-2014-special-release-reserva-pinot-noir-casablanca-valley/|13.5%|Red|11/1/2016|Michael Schachner
https://www.winemag.com/buying-guide/grayson-cellars-2014-lot-6-merlot-california/|13.1%|Red|11/1/2016|Jim Gordon
https://www.winemag.com/buying-guide/grandes-vinos-y-vinedos-2015-el-circo-acrobato-garnacha-carinena/|13.5%|Red|11/1/2016|Michael Schachner
https://www.winemag.com/buying-guide/florent-descombe-2015-beaujolais-villages/|14%|Red|11/1/2016|Roger Voss
https://www.winemag.com/buying-guide/heron-hill-2014-semi-sweet-riesling-finger-lakes/|11.5%|White|11/1/2016|Anna Lee C. Iijima
https://www.winemag.com/buying-guide/helfrich-2015-gewurztraminer-alsace/|12.5%|White|11/1/2016|Anne Krebiehl MW
https://www.winemag.com/buying-guide/hayes-valley-2014-meritage-central-coast/|14.2%|Red|11/1/2016|Matt Kettmann
https://www.winemag.com/buying-guide/cousino-macul-2014-syrah-maipo-valley/|13.5%|Red|11/1/2016|Michael Schachner
https://www.winemag.com/buying-guide/chateau-dazur-2015-bastide-dazur-rose-var/|13.5%|Rose|11/1/2016|Roger Voss
https://www.winemag.com/buying-guide/domaine-costa-lazaridi-2012-oenodea-cabernet-sauvignon-agiorgitiko-syrah-red-drama/|14%|Red|11/1/2016|Susan Kostrzewa
https://www.winemag.com/buying-guide/domaine-chasselay-2015-quatre-saisons-beaujolais/|14%|Red|11/1/2016|Roger Voss
https://www.winemag.com/buying-guide/domaine-charles-baur-2015-pinot-gris-alsace/|13%|White|11/1/2016|Anne Krebiehl MW
https://www.winemag.com/buying-guide/domaine-michel-fonne-2014-tradition-gewurztraminer-alsace/|13.5%|White|11/1/2016|Anne Krebiehl MW
https://www.winemag.com/buying-guide/domaine-des-terres-dorees-2015-le-ronsay-beaujolais/|12%|Red|11/1/2016|Roger Voss
https://www.winemag.com/buying-guide/domaine-des-marrans-2015-vieilles-vignes-beaujolais/|12%|Red|11/1/2016|Roger Voss
https://www.winemag.com/buying-guide/chateau-labastidie-2010-red-gaillac/|13.5%|Red|11/1/2016|Roger Voss
https://www.winemag.com/buying-guide/duckhorn-2015-sauvignon-blanc-napa-valley/|13.5%|White|11/1/2016|Virginie Boone
https://www.winemag.com/buying-guide/dopff-au-moulin-2015-riesling-alsace/|13%|White|11/1/2016|Anne Krebiehl MW
https://www.winemag.com/buying-guide/cavatappi-2015-pinot-grigio-columbia-valley-wa/|13.8%|White|11/1/2016|Sean P. Sullivan
https://www.winemag.com/buying-guide/castillo-de-monjardin-2015-el-cerezo-unoaked-chardonnay-navarra/|13%|White|11/1/2016|Michael Schachner
https://www.winemag.com/buying-guide/coeur-dalene-2013-merlot-washington/|14.3%|Red|11/1/2016|Sean P. Sullivan
https://www.winemag.com/buying-guide/boeckel-2015-pinot-gris-alsace/|13%|White|11/1/2016|Anne Krebiehl MW
https://www.winemag.com/buying-guide/allimant-laugner-2015-gewurztraminer-alsace/|13%|White|11/1/2016|Anne Krebiehl MW
https://www.winemag.com/buying-guide/brooklyn-oenology-2014-social-club-white-new-york/|13%|White|11/1/2016|Anna Lee C. Iijima
https://www.winemag.com/buying-guide/bright-angel-wines-2014-sangiacomo-roberts-road-chardonnay-sonoma-county/|14.3%|White|11/1/2016|Virginie Boone
https://www.winemag.com/buying-guide/bindella-2014-fossolupaio-rosso-di-montepulciano/|13%|Red|11/1/2016|Kerin O’Keefe
https://www.winemag.com/buying-guide/bergevin-lane-2013-dreamweaver-malbec-wahluke-slope/|14.4%|Red|11/1/2016|Sean P. Sullivan
https://www.winemag.com/buying-guide/idilico-2015-albarino-yakima-valley/|12.5%|White|11/1/2016|Sean P. Sullivan
https://www.winemag.com/buying-guide/kenwood-2013-estate-vineyard-merlot-sonoma-valley/|14.5%|Red|11/1/2016|Virginie Boone
https://www.winemag.com/buying-guide/lieb-2014-reserve-petit-verdot-north-fork-of-long-island/|13.2%|Red|11/1/2016|Anna Lee C. Iijima
https://www.winemag.com/buying-guide/le-ragnaie-2013-rosso-di-montalcino/|N/A|Red|11/1/2016|Kerin O’Keefe
https://www.winemag.com/buying-guide/jose-maria-da-fonseca-2014-ripanco-private-selection-red-alentejano/|14.5%|Red|11/1/2016|Roger Voss
https://www.winemag.com/buying-guide/januik-2013-klipsun-vineyard-merlot-red-mountain/|14.4%|Red|11/1/2016|Sean P. Sullivan
https://www.winemag.com/buying-guide/hatzimichalis-2015-lefkos-white-atalanti-valley/|13%|White|11/1/2016|Susan Kostrzewa
https://www.winemag.com/buying-guide/hatzimichalis-2015-chardonnay-atalanti-valley/|13.5%|White|11/1/2016|Susan Kostrzewa
https://www.winemag.com/buying-guide/navarro-2014-deep-end-blend-riesling-anderson-valley/|13.7%|White|11/1/2016|Jim Gordon
https://www.winemag.com/buying-guide/mcfadden-nv-cuvee-brut-sparkling-potter-valley-245623/|12.5%|Sparkling|11/1/2016|Jim Gordon
https://www.winemag.com/buying-guide/w-gisselbrecht-2015-tradition-pinot-gris-alsace/|13%|White|11/1/2016|Anne Krebiehl MW
https://www.winemag.com/buying-guide/wolffer-2013-fatalis-fatum-red-long-island/|13.5%|Red|11/1/2016|Anna Lee C. Iijima
https://www.winemag.com/buying-guide/wolfberger-2015-gewurztraminer-alsace/|12.5%|White|11/1/2016|Anne Krebiehl MW
https://www.winemag.com/buying-guide/bieler-pere-et-fils-2015-cuvee-sabine-rose-coteaux-daix-en-provence/|13%|Rose|11/1/2016|Roger Voss
https://www.winemag.com/buying-guide/casa-agricola-alexandre-relvas-2014-herdade-de-sao-miguel-trincadeira-alentejano/|13.5%|Red|11/1/2016|Roger Voss
https://www.winemag.com/buying-guide/caparzo-2014-vigna-la-caduta-rosso-di-montalcino/|14%|Red|11/1/2016|Kerin O’Keefe
https://www.winemag.com/buying-guide/bodegas-hispano-suizas-2013-tantum-ergo-brut-nature-sparkling-cava/|12%|Sparkling|11/1/2016|Michael Schachner
https://www.winemag.com/buying-guide/chateau-dangles-2015-classique-mourvedre-syrah-grenache-rose-la-clape/|13.5%|Rose|11/1/2016|Lauren Buzzeo
https://www.winemag.com/buying-guide/domaine-sarragousse-2015-rose-coteaux-daix-en-provence/|12%|Rose|11/1/2016|Roger Voss
https://www.winemag.com/buying-guide/kourtaki-2014-vin-de-crete-white-crete/|11.5%|White|11/1/2016|Susan Kostrzewa
https://www.winemag.com/buying-guide/zinfandelic-2014-old-vine-zinfandel-sierra-foothills/|14.5%|Red|11/1/2016|Jim Gordon
https://www.winemag.com/buying-guide/rui-roboredo-madeira-2015-beyra-branco-colheita-white-beira-interior/|12.5%|White|11/1/2016|Roger Voss
https://www.winemag.com/buying-guide/fattoria-la-lecciaia-2014-rosso-di-montalcino/|13.5%|Red|11/1/2016|Kerin O’Keefe
https://www.winemag.com/buying-guide/elqui-wines-2013-limited-release-carmenere-elqui-valley/|14.5%|Red|11/1/2016|Michael Schachner
https://www.winemag.com/buying-guide/el-coto-2015-rosado-rioja/|N/A|Rose|11/1/2016|Michael Schachner
https://www.winemag.com/buying-guide/georges-duboeuf-2015-chateau-douilly-beaujolais/|13%|Red|11/1/2016|Roger Voss
https://www.winemag.com/buying-guide/fazeli-cellars-2014-sauvignon-blanc-temecula-valley/|14.1%|White|11/1/2016|Matt Kettmann
https://www.winemag.com/buying-guide/indomita-2015-duette-pinot-noir-casablanca-valley/|14%|Red|11/1/2016|Michael Schachner
https://www.winemag.com/buying-guide/henry-fessy-2015-beaujolais/|13%|Red|11/1/2016|Roger Voss
https://www.winemag.com/buying-guide/vignerons-des-pierres-dorees-2015-la-rose-pourpre-vieilles-vignes-beaujolais/|12.5%|Red|11/1/2016|Roger Voss
https://www.winemag.com/buying-guide/vina-casablanca-2015-cefiro-reserva-pinot-noir-casablanca-valley/|13.9%|Red|11/1/2016|Michael Schachner
https://www.winemag.com/buying-guide/maison-nicolas-2015-pinot-noir-pays-doc/|12.5%|Red|11/1/2016|Lauren Buzzeo
https://www.winemag.com/buying-guide/paul-mas-2015-estate-single-vineyard-collection-saint-hilaire-vineyard-pinot-noir-pays-doc/|13.5%|Red|11/1/2016|Lauren Buzzeo
https://www.winemag.com/buying-guide/arrogant-frog-2015-lily-pad-pink-rose-pays-doc/|13%|Rose|11/1/2016|Lauren Buzzeo
https://www.winemag.com/buying-guide/hey-mambo-2013-sultry-red-california/|13.5%|Red|11/1/2016|Jim Gordon
https://www.winemag.com/buying-guide/heron-hill-2014-ingle-vineyard-chardonnay-finger-lakes/|13%|White|11/1/2016|Anna Lee C. Iijima
https://www.winemag.com/buying-guide/badger-hound-2013-zinfandel-sonoma-county/|15.9%|Red|11/1/2016|Virginie Boone
https://www.winemag.com/buying-guide/rigal-2014-les-fiefs-danglars-malbec/|12%|Red|11/1/2016|Roger Voss
https://www.winemag.com/buying-guide/dautrefois-2015-pinot-noir-rose-pays-doc/|12%|Rose|11/1/2016|Lauren Buzzeo
https://www.winemag.com/buying-guide/gracianna-2014-bacigalupi-vineyard-zinfandel-russian-river-valley/|14.5%|Red|11/1/2016|Virginie Boone
https://www.winemag.com/buying-guide/ventisquero-2015-reserva-sauvignon-blanc-casablanca-valley/|12.5%|White|11/1/2016|Michael Schachner
https://www.winemag.com/buying-guide/san-pedro-2015-castillo-de-molina-reserva-chardonnay-casablanca-valley/|14%|White|11/1/2016|Michael Schachner
https://www.winemag.com/buying-guide/dancing-coyote-2015-white-clarksburg/|13%|White|11/1/2016|Jim Gordon
https://www.winemag.com/buying-guide/vilarnau-nv-brut-reserva-sparkling-cava/|11.5%|Sparkling|11/1/2016|Michael Schachner
https://www.winemag.com/buying-guide/latah-creek-nv-huckleberry-dlatah-white-columbia-valley-wa/|10.5%|White|11/1/2016|Sean P. Sullivan
https://www.winemag.com/buying-guide/chateau-rives-blanques-2015-dedicace-chenin-blanc-limoux/|13%|White|11/1/2016|Lauren Buzzeo
https://www.winemag.com/buying-guide/bodegas-san-valero-2015-particular-garnacha-carinena/|13.5%|Red|11/1/2016|Michael Schachner
https://www.winemag.com/buying-guide/juan-de-barreda-2013-casa-abril-coupage-red-vino-de-la-tierra-de-castilla/|14%|Red|11/1/2016|Michael Schachner
https://www.winemag.com/buying-guide/jean-luc-and-paul-aegerter-2015-les-enfants-terribles-rose-var/|12.5%|Rose|11/1/2016|Roger Voss
https://www.winemag.com/buying-guide/bodegas-franco-espanolas-2015-rioja-bordon-rose-rioja/|13%|Rose|11/1/2016|Michael Schachner
https://www.winemag.com/buying-guide/jose-maria-da-fonseca-2015-periquita-branco-white-peninsula-de-setubal/|12.5%|White|11/1/2016|Roger Voss
https://www.winemag.com/buying-guide/la-colombina-2014-rosso-di-montalcino/|13%|Red|11/1/2016|Kerin O’Keefe
https://www.winemag.com/buying-guide/chateau-de-pizay-2015-rose-de-soiree-rose-beaujolais-rose/|12.5%|Rose|11/1/2016|Roger Voss
https://www.winemag.com/buying-guide/barton-guestier-2015-les-violettes-beaujolais/|13%|Red|11/1/2016|Roger Voss
https://www.winemag.com/buying-guide/in-situ-2014-reserva-carmenere-aconcagua-valley/|14%|Red|11/1/2016|Michael Schachner
https://www.winemag.com/buying-guide/pezzi-king-2013-bacigalupi-vineyard-chardonnay-russian-river-valley/|14.8%|White|11/1/2016|Virginie Boone
https://www.winemag.com/buying-guide/montes-2013-la-finca-clos-dangel-malbec-colchagua-valley/|14%|Red|11/1/2016|Michael Schachner
https://www.winemag.com/buying-guide/kon-tiki-2015-sauvignon-blanc-central-valley/|13.9%|White|11/1/2016|Michael Schachner
https://www.winemag.com/buying-guide/meyblum-et-fils-2014-les-illustres-honore-de-balzac-malbec-cahors/|13%|Red|11/1/2016|Roger Voss
https://www.winemag.com/buying-guide/autoritas-2015-chardonnay-central-valley/|13%|White|11/1/2016|Michael Schachner
https://www.winemag.com/buying-guide/tortoise-creek-2015-cuvee-jeane-sauvignon-blanc-central-coast/|13.5%|White|11/1/2016|Matt Kettmann
https://www.winemag.com/buying-guide/david-clinton-2013-mounts-family-vineyard-old-vine-zinfandel-dry-creek-valley/|14.7%|Red|11/1/2016|Virginie Boone
https://www.winemag.com/buying-guide/les-vignobles-foncalieu-2015-pique-poul-picpoul-de-pinet/|12%|Rose|11/1/2016|Lauren Buzzeo
https://www.winemag.com/buying-guide/sequin-2014-delicately-bubbled-pinot-grigio-california/|12.5%|White|11/1/2016|Jim Gordon
https://www.winemag.com/buying-guide/pandemonium-wines-nv-red-california/|14.2%|Red|11/1/2016|Jim Gordon
https://www.winemag.com/buying-guide/castelmaure-2015-vin-gris-rose-corbieres/|13.5%|Rose|11/1/2016|Lauren Buzzeo
https://www.winemag.com/buying-guide/domaine-sainte-croix-2015-cuvee-montlaures-rose-languedoc/|12.5%|Rose|11/1/2016|Lauren Buzzeo
https://www.winemag.com/buying-guide/old-soul-2014-pinot-noir-lodi/|13%|Red|11/1/2016|Jim Gordon
https://www.winemag.com/buying-guide/georges-duboeuf-2015-flower-label-beaujolais/|13%|Red|11/1/2016|Roger Voss
https://www.winemag.com/buying-guide/agustinos-2015-reserva-pinot-noir-bio-bio-valley/|13.5%|Red|11/1/2016|Michael Schachner
https://www.winemag.com/buying-guide/casa-santos-lima-2015-bonavita-white-lisboa/|12.5%|White|11/1/2016|Roger Voss
https://www.winemag.com/buying-guide/gran-verano-2015-cabernet-sauvignon-central-valley/|13.5%|Red|11/1/2016|Michael Schachner
https://www.winemag.com/buying-guide/vignerons-de-bel-air-2015-automne-ensoleille-beaujolais/|13%|Red|11/1/2016|Roger Voss
https://www.winemag.com/buying-guide/chateau-guilhem-2015-pot-de-vin-syrah-rose-pays-doc/|12.5%|Rose|11/1/2016|Lauren Buzzeo
https://www.winemag.com/buying-guide/domaine-romy-2015-vieilles-vignes-les-pierres-dorees-beaujolais/|12%|Red|11/1/2016|Roger Voss
https://www.winemag.com/buying-guide/francis-ford-coppola-2014-dutton-ranch-reserve-pinot-noir-russian-river-valley/|14.1%|Red|11/1/2016|Virginie Boone
https://www.winemag.com/buying-guide/domaine-de-boischampt-2015-beaujolais-villages/|14%|Red|11/1/2016|Roger Voss
https://www.winemag.com/buying-guide/chateau-ribaute-2015-senhal-daric-rose-corbieres/|12.5%|Rose|11/1/2016|Lauren Buzzeo
https://www.winemag.com/buying-guide/domaine-de-la-motte-2015-rose-pays-doc/|12%|Rose|11/1/2016|Lauren Buzzeo
https://www.winemag.com/buying-guide/collemattoni-2014-rosso-di-montalcino/|13.5%|Red|11/1/2016|Kerin O’Keefe
https://www.winemag.com/buying-guide/tres-palacios-2013-family-vintage-merlot-maipo-valley/|14%|Red|11/1/2016|Michael Schachner
https://www.winemag.com/buying-guide/terre-de-loups-2015-les-landes-rose-saint-chinian/|13%|Rose|11/1/2016|Lauren Buzzeo
https://www.winemag.com/buying-guide/martin-ray-2014-cabernet-sauvignon-sonoma-county/|14.2%|Red|11/1/2016|Virginie Boone
https://www.winemag.com/buying-guide/jean-claude-debeaune-2015-special-selection-beaujolais-villages/|N/A|Red|11/1/2016|Roger Voss
https://www.winemag.com/buying-guide/vignerons-des-pierres-dorees-2015-terra-iconia-beaujolais/|13%|Red|11/1/2016|Roger Voss
https://www.winemag.com/buying-guide/replica-2015-misbehaved-pinot-noir-california/|13.8%|Red|11/1/2016|Jim Gordon
https://www.winemag.com/buying-guide/trenel-fils-2015-cuvee-rochebonne-beaujolais/|14%|Red|11/1/2016|Roger Voss
https://www.winemag.com/buying-guide/laroque-2015-pinot-noir-vin-de-pays-cite-de-carcassonne/|12.5%|Red|11/1/2016|Lauren Buzzeo
https://www.winemag.com/buying-guide/malk-2014-pinot-noir-fort-ross-seaview/|14.5%|Red|11/1/2016|Virginie Boone
https://www.winemag.com/buying-guide/pinuaga-2013-nature-tempranillo-vino-de-la-tierra-de-castilla/|14%|Red|11/1/2016|Michael Schachner
https://www.winemag.com/buying-guide/jean-claude-debeaune-2015-domaine-pignard-beaujolais/|12%|Red|11/1/2016|Roger Voss
https://www.winemag.com/buying-guide/oak-grove-2013-family-reserve-merlot-california/|13.4%|Red|11/1/2016|Jim Gordon
https://www.winemag.com/buying-guide/donkey-goat-2014-the-gallivanter-red-california/|13.5%|Red|11/1/2016|Jim Gordon
https://www.winemag.com/buying-guide/hayes-valley-2015-chardonnay-monterey-county/|13.5%|White|11/1/2016|Matt Kettmann
https://www.winemag.com/buying-guide/domaine-de-menard-2015-rose-cotes-de-gascogne/|11%|Rose|11/1/2016|Roger Voss
https://www.winemag.com/buying-guide/kenos-2013-cabernet-franc-cachapoal-valley/|13.1%|Red|11/1/2016|Michael Schachner
https://www.winemag.com/buying-guide/mas-fi-nv-brut-rose-trepat-cava-239250/|11.5%|Sparkling|11/1/2016|Michael Schachner
https://www.winemag.com/buying-guide/dfj-vinhos-2015-bigode-branco-white-lisboa/|12%|White|11/1/2016|Roger Voss
https://www.winemag.com/buying-guide/jose-maria-da-fonseca-2015-periquita-rose-peninsula-de-setubal/|12.5%|Rose|11/1/2016|Roger Voss
https://www.winemag.com/buying-guide/domaine-de-nizas-2015-rose-languedoc/|13.5%|Rose|11/1/2016|Lauren Buzzeo
https://www.winemag.com/buying-guide/mas-fi-nv-brut-nature-reserva-sparkling-cava-239255/|11.5%|Sparkling|11/1/2016|Michael Schachner
https://www.winemag.com/buying-guide/freixenet-nv-cordon-negro-sweet-cuvee-sparkling-cava/|12%|Sparkling|11/1/2016|Michael Schachner
https://www.winemag.com/buying-guide/wysiwyg-2015-rose-pays-doc/|11.5%|Rose|11/1/2016|Lauren Buzzeo
https://www.winemag.com/buying-guide/casa-batoreu-2015-arinto-tejo/|13%|White|11/1/2016|Roger Voss
https://www.winemag.com/buying-guide/chateau-notre-dame-du-quatourze-2015-rose-languedoc/|13%|Rose|11/1/2016|Lauren Buzzeo
https://www.winemag.com/buying-guide/venture-wines-2012-cabernet-sauvignon-napa-valley/|14.3%|Red|11/1/2016|Virginie Boone
https://www.winemag.com/buying-guide/koyle-2015-costa-pinot-noir-colchagua-costa/|14%|Red|11/1/2016|Michael Schachner
https://www.winemag.com/buying-guide/roquevale-2015-ossa-rose-alentejano/|12.5%|Rose|11/1/2016|Roger Voss
https://www.winemag.com/buying-guide/our-daily-red-2014-red-california/|12.5%|Red|11/1/2016|Jim Gordon
https://www.winemag.com/buying-guide/mas-fi-nv-brut-sparkling-cava-239247/|11.5%|Sparkling|11/1/2016|Michael Schachner
https://www.winemag.com/buying-guide/naggiar-2014-della-casa-chardonnay-sonoma-county/|14.2%|White|11/1/2016|Virginie Boone
https://www.winemag.com/buying-guide/quinta-monteiro-de-matos-2014-terras-de-paul-red-tejo/|14%|Red|11/1/2016|Roger Voss
https://www.winemag.com/buying-guide/loma-larga-2012-unfiltered-cabernet-franc-casablanca-valley/|14.5%|Red|11/1/2016|Michael Schachner
https://www.winemag.com/buying-guide/directors-cut-2014-pinot-noir-sonoma-coast/|13.5%|Red|11/1/2016|Virginie Boone
https://www.winemag.com/buying-guide/domaine-fritz-schmitt-2015-affenberg-pinot-gris-alsace/|13%|White|11/1/2016|Anne Krebiehl MW
https://www.winemag.com/buying-guide/finca-patagonia-2015-expedicion-sauvignon-blanc-maule-valley/|13.5%|White|11/1/2016|Michael Schachner
https://www.winemag.com/buying-guide/quinta-do-casal-branco-2015-lobo-e-falcao-wolf-and-falcon-white-tejo/|13.5%|White|11/1/2016|Roger Voss
https://www.winemag.com/buying-guide/carbo-nv-semi-seco-sparkling-cava/|11.5%|Sparkling|11/1/2016|Michael Schachner
https://www.winemag.com/buying-guide/domaine-de-thulon-2015-beaujolais-villages/|13%|Red|11/1/2016|Roger Voss
https://www.winemag.com/buying-guide/chateau-de-jonquieres-2015-cuvee-cersius-rose-languedoc/|12.5%|Rose|11/1/2016|Lauren Buzzeo
https://www.winemag.com/buying-guide/domaines-paul-mas-2015-paul-mas-estate-single-vineyard-collection-picpoul-de-pinet/|13%|White|11/1/2016|Lauren Buzzeo
